 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 5 	       42.105 	        0.000 	   0.72362 	   0.00000 	    0.027434 	    -1.#IND00 	    -1.#IND00 
200 	 5 	       44.529 	        0.000 	   0.70535 	   0.00000 	    0.040277 	    -1.#IND00 	    -1.#IND00 
300 	 5 	       45.297 	        0.000 	   0.66996 	   0.00000 	    0.037550 	    -1.#IND00 	    -1.#IND00 
400 	 5 	       45.386 	        0.000 	   0.66400 	   0.00000 	    0.037113 	    -1.#IND00 	    -1.#IND00 
500 	 5 	       44.272 	        0.000 	   0.69915 	   0.00000 	    0.030444 	    -1.#IND00 	    -1.#IND00 
600 	 5 	       43.477 	        0.000 	   0.71159 	   0.00000 	    0.032124 	    -1.#IND00 	    -1.#IND00 
700 	 5 	       48.475 	        0.000 	   0.59482 	   0.00000 	    0.058360 	    -1.#IND00 	    -1.#IND00 
800 	 5 	       47.813 	        0.000 	   0.57364 	   0.00000 	    0.053210 	    -1.#IND00 	    -1.#IND00 
900 	 5 	       47.605 	        0.000 	   0.56712 	   0.00000 	    0.050565 	    -1.#IND00 	    -1.#IND00 
1000 	 5 	       48.830 	        0.000 	   0.62289 	   0.00000 	    0.035168 	    -1.#IND00 	    -1.#IND00 
1100 	 5 	       42.372 	        0.000 	   0.73546 	   0.00000 	    0.026506 	    -1.#IND00 	    -1.#IND00 
1200 	 5 	       42.174 	        0.000 	   0.74255 	   0.00000 	    0.025357 	    -1.#IND00 	    -1.#IND00 
1300 	 5 	       42.177 	        0.000 	   0.75501 	   0.00000 	    0.023656 	    -1.#IND00 	    -1.#IND00 
1400 	 5 	       41.945 	        0.000 	   0.76893 	   0.00000 	    0.021730 	    -1.#IND00 	    -1.#IND00 
1500 	 5 	       40.538 	        0.000 	   0.80073 	   0.00000 	    0.017716 	    -1.#IND00 	    -1.#IND00 
1600 	 5 	       40.203 	        0.000 	   0.80222 	   0.00000 	    0.016534 	    -1.#IND00 	    -1.#IND00 
1700 	 5 	       40.060 	        0.000 	   0.80210 	   0.00000 	    0.016385 	    -1.#IND00 	    -1.#IND00 
1800 	 5 	       40.001 	        0.000 	   0.80295 	   0.00000 	    0.016239 	    -1.#IND00 	    -1.#IND00 
1900 	 5 	       39.941 	        0.000 	   0.80362 	   0.00000 	    0.016161 	    -1.#IND00 	    -1.#IND00 
2000 	 5 	       39.562 	        0.000 	   0.81443 	   0.00000 	    0.013900 	    -1.#IND00 	    -1.#IND00 
2100 	 5 	       39.090 	        0.000 	   0.81800 	   0.00000 	    0.014090 	    -1.#IND00 	    -1.#IND00 
2200 	 5 	       38.964 	        0.000 	   0.81797 	   0.00000 	    0.014434 	    -1.#IND00 	    -1.#IND00 
2300 	 5 	       38.899 	        0.000 	   0.81765 	   0.00000 	    0.014735 	    -1.#IND00 	    -1.#IND00 
2400 	 5 	       38.872 	        0.000 	   0.81738 	   0.00000 	    0.014930 	    -1.#IND00 	    -1.#IND00 
2500 	 5 	       38.853 	        0.000 	   0.81720 	   0.00000 	    0.015057 	    -1.#IND00 	    -1.#IND00 
2600 	 5 	       38.835 	        0.000 	   0.81710 	   0.00000 	    0.015141 	    -1.#IND00 	    -1.#IND00 
2700 	 5 	       38.818 	        0.000 	   0.81705 	   0.00000 	    0.015197 	    -1.#IND00 	    -1.#IND00 
2800 	 5 	       38.803 	        0.000 	   0.81703 	   0.00000 	    0.015234 	    -1.#IND00 	    -1.#IND00 
2900 	 5 	       38.791 	        0.000 	   0.81702 	   0.00000 	    0.015261 	    -1.#IND00 	    -1.#IND00 
3000 	 5 	       38.566 	        0.000 	   0.82090 	   0.00000 	    0.014075 	    -1.#IND00 	    -1.#IND00 
3100 	 5 	       38.345 	        0.000 	   0.82286 	   0.00000 	    0.014201 	    -1.#IND00 	    -1.#IND00 
3200 	 5 	       38.363 	        0.000 	   0.82287 	   0.00000 	    0.014258 	    -1.#IND00 	    -1.#IND00 
3300 	 5 	       38.388 	        0.000 	   0.82292 	   0.00000 	    0.014307 	    -1.#IND00 	    -1.#IND00 
3400 	 5 	       38.411 	        0.000 	   0.82290 	   0.00000 	    0.014358 	    -1.#IND00 	    -1.#IND00 
3500 	 5 	       38.420 	        0.000 	   0.82282 	   0.00000 	    0.014401 	    -1.#IND00 	    -1.#IND00 
3600 	 5 	       38.424 	        0.000 	   0.82274 	   0.00000 	    0.014435 	    -1.#IND00 	    -1.#IND00 
3700 	 5 	       38.426 	        0.000 	   0.82267 	   0.00000 	    0.014462 	    -1.#IND00 	    -1.#IND00 
3800 	 5 	       38.426 	        0.000 	   0.82259 	   0.00000 	    0.014486 	    -1.#IND00 	    -1.#IND00 
3900 	 5 	       38.426 	        0.000 	   0.82251 	   0.00000 	    0.014509 	    -1.#IND00 	    -1.#IND00 
4000 	 5 	       38.293 	        0.000 	   0.82435 	   0.00000 	    0.013888 	    -1.#IND00 	    -1.#IND00 
4100 	 5 	       38.176 	        0.000 	   0.82594 	   0.00000 	    0.013907 	    -1.#IND00 	    -1.#IND00 
4200 	 5 	       38.187 	        0.000 	   0.82600 	   0.00000 	    0.013913 	    -1.#IND00 	    -1.#IND00 
4300 	 5 	       38.196 	        0.000 	   0.82601 	   0.00000 	    0.013922 	    -1.#IND00 	    -1.#IND00 
4400 	 5 	       38.202 	        0.000 	   0.82600 	   0.00000 	    0.013929 	    -1.#IND00 	    -1.#IND00 
4500 	 5 	       38.207 	        0.000 	   0.82600 	   0.00000 	    0.013935 	    -1.#IND00 	    -1.#IND00 
4600 	 5 	       38.209 	        0.000 	   0.82599 	   0.00000 	    0.013938 	    -1.#IND00 	    -1.#IND00 
4700 	 5 	       38.210 	        0.000 	   0.82599 	   0.00000 	    0.013940 	    -1.#IND00 	    -1.#IND00 
4800 	 5 	       38.210 	        0.000 	   0.82599 	   0.00000 	    0.013940 	    -1.#IND00 	    -1.#IND00 
4900 	 5 	       38.209 	        0.000 	   0.82599 	   0.00000 	    0.013939 	    -1.#IND00 	    -1.#IND00 
5000 	 5 	       38.138 	        0.000 	   0.82696 	   0.00000 	    0.013603 	    -1.#IND00 	    -1.#IND00 
5100 	 5 	       38.043 	        0.000 	   0.82790 	   0.00000 	    0.013628 	    -1.#IND00 	    -1.#IND00 
5200 	 5 	       38.047 	        0.000 	   0.82794 	   0.00000 	    0.013629 	    -1.#IND00 	    -1.#IND00 
5300 	 5 	       38.050 	        0.000 	   0.82795 	   0.00000 	    0.013631 	    -1.#IND00 	    -1.#IND00 
5400 	 5 	       38.051 	        0.000 	   0.82796 	   0.00000 	    0.013632 	    -1.#IND00 	    -1.#IND00 
5500 	 5 	       38.051 	        0.000 	   0.82797 	   0.00000 	    0.013633 	    -1.#IND00 	    -1.#IND00 
5600 	 5 	       38.049 	        0.000 	   0.82798 	   0.00000 	    0.013631 	    -1.#IND00 	    -1.#IND00 
5700 	 5 	       38.046 	        0.000 	   0.82799 	   0.00000 	    0.013629 	    -1.#IND00 	    -1.#IND00 
5800 	 5 	       38.040 	        0.000 	   0.82801 	   0.00000 	    0.013626 	    -1.#IND00 	    -1.#IND00 
5900 	 5 	       38.033 	        0.000 	   0.82803 	   0.00000 	    0.013622 	    -1.#IND00 	    -1.#IND00 
6000 	 5 	       37.995 	        0.000 	   0.82860 	   0.00000 	    0.013425 	    -1.#IND00 	    -1.#IND00 
6100 	 5 	       37.896 	        0.000 	   0.82925 	   0.00000 	    0.013445 	    -1.#IND00 	    -1.#IND00 
