 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       55.039 	       54.892 	   0.40636 	   0.40610 	    0.075455 	     0.075336 	     0.150791 
200 	 7 	       56.023 	       55.995 	   0.39889 	   0.39847 	    0.076719 	     0.076663 	     0.153382 
300 	 7 	       53.961 	       53.937 	   0.34548 	   0.34474 	    0.078276 	     0.078184 	     0.156460 
400 	 7 	       54.423 	       54.721 	   0.33846 	   0.33807 	    0.086234 	     0.086075 	     0.172309 
500 	 7 	       54.642 	       54.931 	   0.35663 	   0.35651 	    0.086222 	     0.086040 	     0.172262 
600 	 7 	       54.538 	       54.690 	   0.36327 	   0.36340 	    0.086082 	     0.085882 	     0.171964 
700 	 7 	       55.166 	       55.134 	   0.37121 	   0.37165 	    0.086047 	     0.085832 	     0.171879 
800 	 7 	       55.258 	       55.135 	   0.37778 	   0.37819 	    0.083267 	     0.083076 	     0.166343 
900 	 7 	       55.080 	       54.928 	   0.38618 	   0.38672 	    0.083144 	     0.082946 	     0.166090 
1000 	 7 	       42.802 	       42.453 	   0.67707 	   0.67678 	    0.035399 	     0.035342 	     0.070741 
1100 	 7 	       43.481 	       43.028 	   0.66488 	   0.66472 	    0.039126 	     0.039037 	     0.078163 
1200 	 7 	       43.809 	       43.355 	   0.65696 	   0.65667 	    0.040924 	     0.040833 	     0.081757 
1300 	 7 	       43.950 	       43.516 	   0.65255 	   0.65209 	    0.041836 	     0.041751 	     0.083587 
1400 	 7 	       44.004 	       43.594 	   0.65222 	   0.65163 	    0.042205 	     0.042128 	     0.084333 
1500 	 7 	       44.035 	       43.643 	   0.65206 	   0.65136 	    0.042509 	     0.042436 	     0.084946 
1600 	 7 	       44.012 	       43.620 	   0.65112 	   0.65039 	    0.042827 	     0.042752 	     0.085579 
1700 	 7 	       43.727 	       43.316 	   0.65638 	   0.65581 	    0.042098 	     0.041999 	     0.084096 
1800 	 7 	       43.334 	       42.871 	   0.66117 	   0.66053 	    0.041010 	     0.040915 	     0.081925 
1900 	 7 	       43.027 	       42.561 	   0.66560 	   0.66486 	    0.040059 	     0.039971 	     0.080030 
2000 	 7 	       40.073 	       39.601 	   0.75330 	   0.75224 	    0.025193 	     0.025174 	     0.050367 
2100 	 7 	       39.944 	       39.470 	   0.75931 	   0.75844 	    0.024451 	     0.024419 	     0.048870 
2200 	 7 	       39.856 	       39.392 	   0.75995 	   0.75901 	    0.024299 	     0.024273 	     0.048572 
2300 	 7 	       39.780 	       39.326 	   0.76058 	   0.75957 	    0.024222 	     0.024201 	     0.048423 
2400 	 7 	       39.717 	       39.266 	   0.76122 	   0.76018 	    0.024189 	     0.024171 	     0.048360 
2500 	 7 	       39.664 	       39.213 	   0.76182 	   0.76073 	    0.024196 	     0.024180 	     0.048376 
2600 	 7 	       39.623 	       39.172 	   0.76230 	   0.76118 	    0.024243 	     0.024229 	     0.048471 
2700 	 7 	       39.589 	       39.141 	   0.76264 	   0.76150 	    0.024332 	     0.024319 	     0.048651 
2800 	 7 	       39.565 	       39.117 	   0.76280 	   0.76163 	    0.024470 	     0.024459 	     0.048929 
2900 	 7 	       39.563 	       39.116 	   0.76271 	   0.76151 	    0.024672 	     0.024662 	     0.049334 
3000 	 7 	       38.373 	       37.891 	   0.79275 	   0.79156 	    0.019156 	     0.019171 	     0.038327 
3100 	 7 	       38.345 	       37.860 	   0.79479 	   0.79361 	    0.019198 	     0.019211 	     0.038409 
3200 	 7 	       38.337 	       37.865 	   0.79422 	   0.79293 	    0.019489 	     0.019507 	     0.038996 
3300 	 7 	       38.380 	       37.912 	   0.79314 	   0.79174 	    0.019925 	     0.019949 	     0.039874 
3400 	 7 	       38.522 	       38.061 	   0.79133 	   0.78981 	    0.020538 	     0.020567 	     0.041106 
3500 	 7 	       38.898 	       38.459 	   0.78830 	   0.78668 	    0.021386 	     0.021418 	     0.042805 
3600 	 7 	       39.429 	       39.023 	   0.78380 	   0.78217 	    0.022441 	     0.022471 	     0.044913 
3700 	 7 	       39.959 	       39.581 	   0.77912 	   0.77757 	    0.023396 	     0.023419 	     0.046815 
3800 	 7 	       40.313 	       39.951 	   0.77622 	   0.77478 	    0.023951 	     0.023966 	     0.047918 
3900 	 7 	       40.482 	       40.142 	   0.77502 	   0.77364 	    0.024197 	     0.024208 	     0.048405 
4000 	 7 	       38.972 	       38.642 	   0.79993 	   0.79860 	    0.019545 	     0.019572 	     0.039117 
4100 	 7 	       38.870 	       38.584 	   0.80057 	   0.79917 	    0.019472 	     0.019501 	     0.038973 
4200 	 7 	       38.847 	       38.572 	   0.80089 	   0.79948 	    0.019422 	     0.019452 	     0.038873 
4300 	 7 	       38.832 	       38.564 	   0.80109 	   0.79966 	    0.019405 	     0.019436 	     0.038841 
4400 	 7 	       38.816 	       38.554 	   0.80127 	   0.79984 	    0.019396 	     0.019427 	     0.038822 
4500 	 7 	       38.798 	       38.541 	   0.80146 	   0.80003 	    0.019388 	     0.019419 	     0.038806 
4600 	 7 	       38.777 	       38.526 	   0.80165 	   0.80021 	    0.019381 	     0.019412 	     0.038793 
4700 	 7 	       38.755 	       38.510 	   0.80183 	   0.80039 	    0.019377 	     0.019409 	     0.038785 
4800 	 7 	       38.734 	       38.493 	   0.80200 	   0.80056 	    0.019375 	     0.019407 	     0.038782 
4900 	 7 	       38.713 	       38.475 	   0.80217 	   0.80072 	    0.019374 	     0.019406 	     0.038781 
5000 	 7 	       37.788 	       37.561 	   0.81443 	   0.81303 	    0.016885 	     0.016928 	     0.033813 
5100 	 7 	       37.711 	       37.517 	   0.81525 	   0.81376 	    0.016821 	     0.016866 	     0.033687 
5200 	 7 	       37.681 	       37.495 	   0.81561 	   0.81409 	    0.016775 	     0.016823 	     0.033598 
5300 	 7 	       37.665 	       37.480 	   0.81580 	   0.81427 	    0.016758 	     0.016808 	     0.033566 
5400 	 7 	       37.653 	       37.468 	   0.81593 	   0.81439 	    0.016751 	     0.016802 	     0.033553 
5500 	 7 	       37.642 	       37.456 	   0.81605 	   0.81450 	    0.016748 	     0.016799 	     0.033546 
5600 	 7 	       37.631 	       37.445 	   0.81616 	   0.81460 	    0.016745 	     0.016796 	     0.033541 
5700 	 7 	       37.620 	       37.434 	   0.81627 	   0.81471 	    0.016742 	     0.016794 	     0.033537 
5800 	 7 	       37.610 	       37.423 	   0.81638 	   0.81480 	    0.016740 	     0.016793 	     0.033532 
5900 	 7 	       37.601 	       37.413 	   0.81648 	   0.81490 	    0.016738 	     0.016791 	     0.033528 
6000 	 7 	       37.100 	       36.917 	   0.82293 	   0.82137 	    0.015347 	     0.015407 	     0.030754 
6100 	 7 	       37.093 	       36.946 	   0.82345 	   0.82183 	    0.015338 	     0.015400 	     0.030738 
6200 	 7 	       37.082 	       36.943 	   0.82370 	   0.82205 	    0.015313 	     0.015378 	     0.030692 
6300 	 7 	       37.080 	       36.941 	   0.82381 	   0.82213 	    0.015309 	     0.015375 	     0.030683 
6400 	 7 	       37.082 	       36.942 	   0.82386 	   0.82217 	    0.015312 	     0.015379 	     0.030690 
6500 	 7 	       37.085 	       36.944 	   0.82389 	   0.82218 	    0.015318 	     0.015386 	     0.030704 
6600 	 7 	       37.090 	       36.947 	   0.82390 	   0.82219 	    0.015326 	     0.015395 	     0.030722 
6700 	 7 	       37.096 	       36.951 	   0.82391 	   0.82219 	    0.015336 	     0.015406 	     0.030742 
6800 	 7 	       37.103 	       36.957 	   0.82391 	   0.82217 	    0.015348 	     0.015418 	     0.030765 
6900 	 7 	       37.113 	       36.964 	   0.82390 	   0.82216 	    0.015361 	     0.015432 	     0.030792 
7000 	 7 	       36.808 	       36.670 	   0.82757 	   0.82583 	    0.014534 	     0.014609 	     0.029144 
7100 	 7 	       36.835 	       36.703 	   0.82783 	   0.82605 	    0.014579 	     0.014656 	     0.029234 
7200 	 7 	       36.843 	       36.713 	   0.82795 	   0.82613 	    0.014592 	     0.014672 	     0.029264 
7300 	 7 	       36.861 	       36.727 	   0.82793 	   0.82609 	    0.014636 	     0.014717 	     0.029353 
7400 	 7 	       36.885 	       36.747 	   0.82782 	   0.82597 	    0.014694 	     0.014775 	     0.029470 
