 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 8 	       67.042 	       60.790 	   0.86628 	   0.78109 	    0.004100 	     0.007476 	     0.011576 
200 	 8 	       74.967 	       63.985 	   0.89539 	   0.77186 	    0.003181 	     0.007610 	     0.010790 
300 	 8 	       73.220 	       60.726 	   0.90958 	   0.76379 	    0.002820 	     0.007923 	     0.010743 
400 	 8 	       70.582 	       59.150 	   0.91582 	   0.74931 	    0.002647 	     0.008429 	     0.011077 
500 	 8 	       67.163 	       57.504 	   0.92057 	   0.74105 	    0.002509 	     0.008733 	     0.011243 
600 	 8 	       63.089 	       55.162 	   0.92520 	   0.73646 	    0.002374 	     0.008923 	     0.011297 
700 	 8 	       59.303 	       53.052 	   0.92906 	   0.73065 	    0.002255 	     0.009142 	     0.011397 
800 	 8 	       56.141 	       51.653 	   0.93232 	   0.72213 	    0.002151 	     0.009437 	     0.011588 
900 	 8 	       53.486 	       51.481 	   0.93516 	   0.71095 	    0.002058 	     0.009812 	     0.011870 
1000 	 8 	       55.718 	       54.819 	   0.93767 	   0.70185 	    0.001883 	     0.010004 	     0.011887 
1100 	 8 	       50.319 	       53.597 	   0.94643 	   0.69966 	    0.001621 	     0.010187 	     0.011808 
1200 	 8 	       49.463 	       54.092 	   0.94812 	   0.69210 	    0.001572 	     0.010476 	     0.012048 
1300 	 8 	       48.924 	       54.439 	   0.94921 	   0.68718 	    0.001540 	     0.010666 	     0.012206 
1400 	 8 	       48.488 	       54.748 	   0.95009 	   0.68364 	    0.001515 	     0.010802 	     0.012317 
1500 	 8 	       48.125 	       55.017 	   0.95085 	   0.68088 	    0.001493 	     0.010909 	     0.012402 
1600 	 8 	       47.810 	       55.254 	   0.95154 	   0.67856 	    0.001473 	     0.010997 	     0.012470 
1700 	 8 	       47.540 	       55.472 	   0.95219 	   0.67648 	    0.001454 	     0.011076 	     0.012530 
1800 	 8 	       47.337 	       55.657 	   0.95281 	   0.67449 	    0.001435 	     0.011150 	     0.012585 
1900 	 8 	       47.163 	       55.817 	   0.95341 	   0.67252 	    0.001418 	     0.011223 	     0.012640 
2000 	 8 	       48.049 	       56.719 	   0.95389 	   0.67018 	    0.001393 	     0.011336 	     0.012728 
2100 	 8 	       46.791 	       56.256 	   0.95541 	   0.67076 	    0.001349 	     0.011321 	     0.012671 
2200 	 8 	       46.572 	       56.289 	   0.95596 	   0.66903 	    0.001333 	     0.011385 	     0.012718 
2300 	 8 	       46.433 	       56.325 	   0.95640 	   0.66745 	    0.001320 	     0.011443 	     0.012763 
2400 	 8 	       46.317 	       56.342 	   0.95681 	   0.66591 	    0.001308 	     0.011500 	     0.012808 
2500 	 8 	       46.215 	       56.344 	   0.95719 	   0.66438 	    0.001297 	     0.011556 	     0.012853 
2600 	 8 	       46.125 	       56.383 	   0.95756 	   0.66288 	    0.001286 	     0.011612 	     0.012898 
2700 	 8 	       46.043 	       56.454 	   0.95791 	   0.66143 	    0.001275 	     0.011666 	     0.012941 
2800 	 8 	       45.966 	       56.529 	   0.95826 	   0.66003 	    0.001265 	     0.011718 	     0.012982 
2900 	 8 	       45.893 	       56.622 	   0.95860 	   0.65872 	    0.001254 	     0.011767 	     0.013021 
3000 	 8 	       46.245 	       57.041 	   0.95889 	   0.65711 	    0.001243 	     0.011849 	     0.013092 
3100 	 8 	       45.760 	       56.827 	   0.95946 	   0.65740 	    0.001227 	     0.011834 	     0.013061 
3200 	 8 	       45.661 	       56.858 	   0.95975 	   0.65666 	    0.001218 	     0.011861 	     0.013079 
3300 	 8 	       45.597 	       56.918 	   0.96001 	   0.65592 	    0.001210 	     0.011889 	     0.013099 
3400 	 8 	       45.546 	       56.998 	   0.96026 	   0.65522 	    0.001203 	     0.011915 	     0.013117 
3500 	 8 	       45.502 	       57.088 	   0.96049 	   0.65458 	    0.001196 	     0.011939 	     0.013135 
3600 	 8 	       45.460 	       57.176 	   0.96072 	   0.65398 	    0.001189 	     0.011961 	     0.013150 
3700 	 8 	       45.421 	       57.263 	   0.96094 	   0.65343 	    0.001182 	     0.011982 	     0.013164 
3800 	 8 	       45.385 	       57.348 	   0.96116 	   0.65294 	    0.001175 	     0.012000 	     0.013176 
3900 	 8 	       45.352 	       57.432 	   0.96137 	   0.65249 	    0.001169 	     0.012017 	     0.013186 
4000 	 8 	       45.530 	       57.688 	   0.96157 	   0.65184 	    0.001162 	     0.012055 	     0.013217 
4100 	 8 	       45.308 	       57.599 	   0.96185 	   0.65223 	    0.001154 	     0.012037 	     0.013191 
4200 	 8 	       45.247 	       57.633 	   0.96204 	   0.65206 	    0.001148 	     0.012042 	     0.013190 
4300 	 8 	       45.202 	       57.705 	   0.96221 	   0.65185 	    0.001143 	     0.012050 	     0.013193 
4400 	 8 	       45.164 	       57.796 	   0.96238 	   0.65163 	    0.001138 	     0.012058 	     0.013196 
4500 	 8 	       45.127 	       57.900 	   0.96254 	   0.65141 	    0.001133 	     0.012066 	     0.013200 
4600 	 8 	       45.097 	       58.045 	   0.96269 	   0.65120 	    0.001128 	     0.012074 	     0.013203 
4700 	 8 	       45.076 	       58.190 	   0.96285 	   0.65100 	    0.001124 	     0.012082 	     0.013206 
4800 	 8 	       45.055 	       58.335 	   0.96300 	   0.65081 	    0.001119 	     0.012090 	     0.013209 
4900 	 8 	       45.033 	       58.479 	   0.96315 	   0.65062 	    0.001115 	     0.012097 	     0.013211 
5000 	 8 	       45.131 	       58.721 	   0.96329 	   0.65029 	    0.001110 	     0.012118 	     0.013228 
5100 	 8 	       45.020 	       58.749 	   0.96346 	   0.65057 	    0.001105 	     0.012105 	     0.013210 
5200 	 8 	       44.983 	       58.843 	   0.96359 	   0.65053 	    0.001101 	     0.012107 	     0.013207 
5300 	 8 	       44.957 	       58.952 	   0.96372 	   0.65044 	    0.001097 	     0.012110 	     0.013207 
5400 	 8 	       44.935 	       59.066 	   0.96384 	   0.65032 	    0.001093 	     0.012115 	     0.013209 
5500 	 8 	       44.914 	       59.184 	   0.96395 	   0.65019 	    0.001090 	     0.012120 	     0.013210 
5600 	 8 	       44.895 	       59.303 	   0.96407 	   0.65005 	    0.001086 	     0.012126 	     0.013212 
5700 	 8 	       44.875 	       59.421 	   0.96418 	   0.64991 	    0.001083 	     0.012132 	     0.013215 
5800 	 8 	       44.855 	       59.539 	   0.96429 	   0.64976 	    0.001080 	     0.012138 	     0.013218 
5900 	 8 	       44.836 	       59.656 	   0.96440 	   0.64961 	    0.001076 	     0.012144 	     0.013221 
6000 	 8 	       44.888 	       59.834 	   0.96450 	   0.64936 	    0.001073 	     0.012160 	     0.013233 
