 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
10000 	 7 	       49.878 	       63.805 	   0.96251 	   0.67376 	    0.001193 	     0.013698 	     0.014891 
10100 	 7 	       49.777 	       63.756 	   0.96263 	   0.67353 	    0.001189 	     0.013703 	     0.014892 
10200 	 7 	       49.747 	       63.768 	   0.96273 	   0.67338 	    0.001185 	     0.013711 	     0.014896 
10300 	 7 	       49.718 	       63.782 	   0.96283 	   0.67324 	    0.001182 	     0.013718 	     0.014900 
10400 	 7 	       49.689 	       63.795 	   0.96294 	   0.67310 	    0.001179 	     0.013724 	     0.014903 
10500 	 7 	       49.658 	       63.808 	   0.96304 	   0.67296 	    0.001176 	     0.013731 	     0.014907 
10600 	 7 	       49.626 	       63.820 	   0.96314 	   0.67282 	    0.001173 	     0.013737 	     0.014910 
10700 	 7 	       49.593 	       63.832 	   0.96324 	   0.67269 	    0.001169 	     0.013743 	     0.014913 
10800 	 7 	       49.559 	       63.843 	   0.96333 	   0.67256 	    0.001166 	     0.013749 	     0.014916 
10900 	 7 	       49.523 	       63.854 	   0.96343 	   0.67243 	    0.001163 	     0.013755 	     0.014919 
11000 	 7 	       49.387 	       63.773 	   0.96354 	   0.67222 	    0.001158 	     0.013742 	     0.014900 
11100 	 7 	       49.294 	       63.730 	   0.96364 	   0.67203 	    0.001155 	     0.013745 	     0.014900 
11200 	 7 	       49.261 	       63.739 	   0.96373 	   0.67190 	    0.001152 	     0.013751 	     0.014903 
11300 	 7 	       49.230 	       63.751 	   0.96382 	   0.67178 	    0.001149 	     0.013756 	     0.014906 
11400 	 7 	       49.198 	       63.762 	   0.96391 	   0.67166 	    0.001146 	     0.013762 	     0.014908 
11500 	 7 	       49.165 	       63.772 	   0.96400 	   0.67155 	    0.001144 	     0.013767 	     0.014910 
11600 	 7 	       49.131 	       63.782 	   0.96408 	   0.67144 	    0.001141 	     0.013772 	     0.014912 
11700 	 7 	       49.097 	       63.792 	   0.96417 	   0.67133 	    0.001138 	     0.013776 	     0.014914 
11800 	 7 	       49.061 	       63.804 	   0.96426 	   0.67122 	    0.001135 	     0.013781 	     0.014916 
11900 	 7 	       49.025 	       63.815 	   0.96434 	   0.67111 	    0.001133 	     0.013786 	     0.014918 
12000 	 7 	       48.910 	       63.750 	   0.96444 	   0.67094 	    0.001129 	     0.013774 	     0.014903 
12100 	 7 	       48.825 	       63.712 	   0.96452 	   0.67077 	    0.001126 	     0.013777 	     0.014902 
12200 	 7 	       48.791 	       63.722 	   0.96460 	   0.67067 	    0.001123 	     0.013781 	     0.014904 
12300 	 7 	       48.758 	       63.733 	   0.96468 	   0.67057 	    0.001121 	     0.013785 	     0.014906 
12400 	 7 	       48.726 	       63.745 	   0.96476 	   0.67047 	    0.001118 	     0.013789 	     0.014908 
12500 	 7 	       48.692 	       63.756 	   0.96484 	   0.67037 	    0.001116 	     0.013793 	     0.014909 
12600 	 7 	       48.658 	       63.767 	   0.96492 	   0.67028 	    0.001113 	     0.013797 	     0.014910 
12700 	 7 	       48.623 	       63.778 	   0.96500 	   0.67018 	    0.001111 	     0.013801 	     0.014911 
12800 	 7 	       48.587 	       63.788 	   0.96507 	   0.67009 	    0.001108 	     0.013804 	     0.014913 
12900 	 7 	       48.551 	       63.798 	   0.96515 	   0.67000 	    0.001106 	     0.013808 	     0.014914 
13000 	 7 	       48.449 	       63.745 	   0.96523 	   0.66985 	    0.001102 	     0.013799 	     0.014901 
13100 	 7 	       48.370 	       63.711 	   0.96531 	   0.66971 	    0.001100 	     0.013800 	     0.014900 
13200 	 7 	       48.335 	       63.719 	   0.96538 	   0.66962 	    0.001098 	     0.013804 	     0.014901 
13300 	 7 	       48.301 	       63.729 	   0.96545 	   0.66953 	    0.001095 	     0.013807 	     0.014902 
13400 	 7 	       48.268 	       63.739 	   0.96552 	   0.66945 	    0.001093 	     0.013810 	     0.014903 
13500 	 7 	       48.234 	       63.748 	   0.96559 	   0.66936 	    0.001091 	     0.013813 	     0.014904 
13600 	 7 	       48.200 	       63.758 	   0.96566 	   0.66928 	    0.001089 	     0.013816 	     0.014905 
13700 	 7 	       48.165 	       63.767 	   0.96573 	   0.66920 	    0.001086 	     0.013819 	     0.014905 
13800 	 7 	       48.129 	       63.776 	   0.96580 	   0.66912 	    0.001084 	     0.013822 	     0.014906 
13900 	 7 	       48.094 	       63.785 	   0.96587 	   0.66904 	    0.001082 	     0.013824 	     0.014907 
14000 	 7 	       48.003 	       63.740 	   0.96594 	   0.66891 	    0.001079 	     0.013817 	     0.014896 
14100 	 7 	       47.928 	       63.710 	   0.96601 	   0.66878 	    0.001077 	     0.013817 	     0.014894 
14200 	 7 	       47.895 	       63.717 	   0.96607 	   0.66870 	    0.001075 	     0.013820 	     0.014895 
14300 	 7 	       47.864 	       63.725 	   0.96614 	   0.66863 	    0.001073 	     0.013823 	     0.014896 
14400 	 7 	       47.834 	       63.734 	   0.96620 	   0.66855 	    0.001071 	     0.013825 	     0.014896 
14500 	 7 	       47.805 	       63.743 	   0.96626 	   0.66847 	    0.001069 	     0.013828 	     0.014897 
14600 	 7 	       47.776 	       63.751 	   0.96632 	   0.66840 	    0.001067 	     0.013830 	     0.014897 
14700 	 7 	       47.747 	       63.759 	   0.96639 	   0.66833 	    0.001065 	     0.013833 	     0.014898 
14800 	 7 	       47.717 	       63.768 	   0.96645 	   0.66825 	    0.001063 	     0.013835 	     0.014898 
14900 	 7 	       47.687 	       63.775 	   0.96651 	   0.66818 	    0.001061 	     0.013837 	     0.014898 
15000 	 7 	       47.612 	       63.741 	   0.96658 	   0.66807 	    0.001058 	     0.013831 	     0.014889 
15100 	 7 	       47.550 	       63.716 	   0.96664 	   0.66795 	    0.001056 	     0.013831 	     0.014887 
15200 	 7 	       47.520 	       63.724 	   0.96669 	   0.66788 	    0.001055 	     0.013833 	     0.014888 
15300 	 7 	       47.492 	       63.733 	   0.96675 	   0.66781 	    0.001053 	     0.013836 	     0.014888 
15400 	 7 	       47.465 	       63.743 	   0.96681 	   0.66774 	    0.001051 	     0.013838 	     0.014889 
15500 	 7 	       47.437 	       63.752 	   0.96687 	   0.66767 	    0.001049 	     0.013840 	     0.014889 
15600 	 7 	       47.408 	       63.762 	   0.96692 	   0.66760 	    0.001047 	     0.013842 	     0.014889 
15700 	 7 	       47.381 	       63.771 	   0.96698 	   0.66753 	    0.001046 	     0.013844 	     0.014889 
15800 	 7 	       47.353 	       63.781 	   0.96703 	   0.66746 	    0.001044 	     0.013846 	     0.014890 
15900 	 7 	       47.325 	       63.790 	   0.96709 	   0.66740 	    0.001042 	     0.013848 	     0.014890 
16000 	 7 	       47.259 	       63.764 	   0.96715 	   0.66729 	    0.001040 	     0.013842 	     0.014882 
16100 	 7 	       47.202 	       63.743 	   0.96720 	   0.66719 	    0.001038 	     0.013842 	     0.014880 
16200 	 7 	       47.174 	       63.751 	   0.96726 	   0.66712 	    0.001036 	     0.013845 	     0.014881 
16300 	 7 	       47.147 	       63.760 	   0.96731 	   0.66705 	    0.001035 	     0.013847 	     0.014881 
16400 	 7 	       47.121 	       63.770 	   0.96736 	   0.66699 	    0.001033 	     0.013848 	     0.014881 
16500 	 7 	       47.094 	       63.779 	   0.96741 	   0.66692 	    0.001031 	     0.013850 	     0.014882 
16600 	 7 	       47.067 	       63.788 	   0.96746 	   0.66686 	    0.001030 	     0.013852 	     0.014882 
16700 	 7 	       47.040 	       63.797 	   0.96751 	   0.66679 	    0.001028 	     0.013854 	     0.014882 
16800 	 7 	       47.013 	       63.809 	   0.96756 	   0.66673 	    0.001027 	     0.013856 	     0.014882 
16900 	 7 	       46.985 	       63.820 	   0.96762 	   0.66666 	    0.001025 	     0.013857 	     0.014882 
17000 	 7 	       46.926 	       63.802 	   0.96767 	   0.66657 	    0.001023 	     0.013852 	     0.014875 
17100 	 7 	       46.871 	       63.788 	   0.96772 	   0.66647 	    0.001021 	     0.013853 	     0.014874 
17200 	 7 	       46.845 	       63.797 	   0.96777 	   0.66641 	    0.001020 	     0.013855 	     0.014874 
17300 	 7 	       46.819 	       63.808 	   0.96781 	   0.66634 	    0.001018 	     0.013856 	     0.014874 
17400 	 7 	       46.794 	       63.819 	   0.96786 	   0.66628 	    0.001017 	     0.013858 	     0.014875 
17500 	 7 	       46.769 	       63.831 	   0.96791 	   0.66622 	    0.001015 	     0.013860 	     0.014875 
17600 	 7 	       46.743 	       63.842 	   0.96795 	   0.66616 	    0.001014 	     0.013861 	     0.014875 
17700 	 7 	       46.718 	       63.853 	   0.96800 	   0.66610 	    0.001012 	     0.013863 	     0.014875 
17800 	 7 	       46.692 	       63.863 	   0.96805 	   0.66604 	    0.001011 	     0.013864 	     0.014875 
17900 	 7 	       46.666 	       63.874 	   0.96809 	   0.66598 	    0.001009 	     0.013866 	     0.014875 
18000 	 7 	       46.612 	       63.859 	   0.96814 	   0.66589 	    0.001008 	     0.013862 	     0.014869 
18100 	 7 	       46.563 	       63.846 	   0.96819 	   0.66580 	    0.001006 	     0.013862 	     0.014868 
18200 	 7 	       46.537 	       63.855 	   0.96823 	   0.66573 	    0.001005 	     0.013864 	     0.014868 
18300 	 7 	       46.513 	       63.865 	   0.96827 	   0.66567 	    0.001003 	     0.013865 	     0.014869 
18400 	 7 	       46.489 	       63.875 	   0.96832 	   0.66562 	    0.001002 	     0.013867 	     0.014869 
18500 	 7 	       46.465 	       63.886 	   0.96836 	   0.66556 	    0.001001 	     0.013868 	     0.014869 
18600 	 7 	       46.440 	       63.897 	   0.96840 	   0.66550 	    0.000999 	     0.013870 	     0.014869 
18700 	 7 	       46.416 	       63.908 	   0.96844 	   0.66544 	    0.000998 	     0.013871 	     0.014869 
18800 	 7 	       46.391 	       63.920 	   0.96849 	   0.66538 	    0.000997 	     0.013873 	     0.014869 
18900 	 7 	       46.366 	       63.931 	   0.96853 	   0.66533 	    0.000995 	     0.013874 	     0.014869 
19000 	 7 	       46.318 	       63.921 	   0.96857 	   0.66524 	    0.000994 	     0.013871 	     0.014864 
19100 	 7 	       46.273 	       63.912 	   0.96861 	   0.66516 	    0.000992 	     0.013871 	     0.014863 
19200 	 7 	       46.248 	       63.922 	   0.96865 	   0.66510 	    0.000991 	     0.013872 	     0.014863 
19300 	 7 	       46.225 	       63.933 	   0.96869 	   0.66504 	    0.000990 	     0.013874 	     0.014863 
19400 	 7 	       46.202 	       63.944 	   0.96873 	   0.66499 	    0.000989 	     0.013875 	     0.014864 
19500 	 7 	       46.178 	       63.955 	   0.96877 	   0.66493 	    0.000987 	     0.013876 	     0.014864 
19600 	 7 	       46.155 	       63.966 	   0.96881 	   0.66488 	    0.000986 	     0.013878 	     0.014864 
19700 	 7 	       46.132 	       63.977 	   0.96885 	   0.66482 	    0.000985 	     0.013879 	     0.014864 
19800 	 7 	       46.108 	       63.987 	   0.96889 	   0.66477 	    0.000984 	     0.013880 	     0.014864 
19900 	 7 	       46.085 	       63.998 	   0.96893 	   0.66472 	    0.000982 	     0.013882 	     0.014864 
20000 	 7 	       46.041 	       63.989 	   0.96897 	   0.66464 	    0.000981 	     0.013879 	     0.014860 
100 	 8 	       80.071 	      100.011 	   0.95427 	   0.68469 	    0.003720 	     0.019728 	     0.023448 
200 	 8 	       76.147 	       98.352 	   0.95381 	   0.68281 	    0.003593 	     0.019688 	     0.023281 
300 	 8 	       72.824 	       96.212 	   0.95444 	   0.68039 	    0.003422 	     0.019541 	     0.022963 
400 	 8 	       69.987 	       94.378 	   0.95538 	   0.67788 	    0.003257 	     0.019389 	     0.022646 
500 	 8 	       67.593 	       92.953 	   0.95633 	   0.67554 	    0.003112 	     0.019248 	     0.022360 
600 	 8 	       65.656 	       91.877 	   0.95720 	   0.67347 	    0.002989 	     0.019119 	     0.022107 
700 	 8 	       64.004 	       91.055 	   0.95798 	   0.67169 	    0.002883 	     0.018998 	     0.021882 
800 	 8 	       62.588 	       90.477 	   0.95866 	   0.67018 	    0.002793 	     0.018885 	     0.021679 
900 	 8 	       61.337 	       90.032 	   0.95927 	   0.66891 	    0.002715 	     0.018777 	     0.021493 
1000 	 8 	       47.190 	       76.054 	   0.96562 	   0.66036 	    0.001289 	     0.015636 	     0.016925 
1100 	 8 	       45.439 	       74.117 	   0.96937 	   0.65890 	    0.001170 	     0.015540 	     0.016710 
1200 	 8 	       45.203 	       73.802 	   0.97021 	   0.65921 	    0.001145 	     0.015447 	     0.016591 
1300 	 8 	       45.101 	       73.752 	   0.97066 	   0.65932 	    0.001133 	     0.015409 	     0.016542 
1400 	 8 	       45.024 	       73.810 	   0.97098 	   0.65923 	    0.001126 	     0.015392 	     0.016518 
1500 	 8 	       44.959 	       73.917 	   0.97124 	   0.65902 	    0.001119 	     0.015386 	     0.016505 
1600 	 8 	       44.897 	       74.044 	   0.97147 	   0.65874 	    0.001114 	     0.015385 	     0.016499 
1700 	 8 	       44.831 	       74.174 	   0.97167 	   0.65841 	    0.001109 	     0.015387 	     0.016496 
1800 	 8 	       44.757 	       74.300 	   0.97185 	   0.65805 	    0.001104 	     0.015390 	     0.016494 
1900 	 8 	       44.673 	       74.428 	   0.97203 	   0.65768 	    0.001099 	     0.015394 	     0.016493 
2000 	 8 	       41.848 	       71.376 	   0.97315 	   0.65489 	    0.000916 	     0.014767 	     0.015683 
2100 	 8 	       41.355 	       70.723 	   0.97392 	   0.65436 	    0.000894 	     0.014759 	     0.015653 
2200 	 8 	       41.354 	       70.692 	   0.97415 	   0.65411 	    0.000887 	     0.014746 	     0.015633 
2300 	 8 	       41.353 	       70.707 	   0.97431 	   0.65387 	    0.000883 	     0.014744 	     0.015627 
2400 	 8 	       41.337 	       70.740 	   0.97445 	   0.65361 	    0.000879 	     0.014746 	     0.015625 
2500 	 8 	       41.312 	       70.784 	   0.97457 	   0.65334 	    0.000875 	     0.014751 	     0.015626 
2600 	 8 	       41.285 	       70.833 	   0.97468 	   0.65305 	    0.000872 	     0.014757 	     0.015629 
2700 	 8 	       41.257 	       70.886 	   0.97478 	   0.65276 	    0.000869 	     0.014763 	     0.015632 
2800 	 8 	       41.225 	       70.945 	   0.97489 	   0.65247 	    0.000866 	     0.014770 	     0.015636 
2900 	 8 	       41.190 	       71.003 	   0.97498 	   0.65218 	    0.000863 	     0.014778 	     0.015640 
3000 	 8 	       40.106 	       69.801 	   0.97538 	   0.65077 	    0.000811 	     0.014548 	     0.015359 
3100 	 8 	       39.838 	       69.488 	   0.97568 	   0.65043 	    0.000802 	     0.014549 	     0.015351 
3200 	 8 	       39.843 	       69.505 	   0.97578 	   0.65020 	    0.000799 	     0.014549 	     0.015347 
3300 	 8 	       39.849 	       69.539 	   0.97586 	   0.64997 	    0.000796 	     0.014552 	     0.015348 
3400 	 8 	       39.845 	       69.575 	   0.97594 	   0.64975 	    0.000794 	     0.014556 	     0.015350 
3500 	 8 	       39.836 	       69.616 	   0.97601 	   0.64953 	    0.000792 	     0.014562 	     0.015353 
3600 	 8 	       39.823 	       69.667 	   0.97608 	   0.64931 	    0.000790 	     0.014568 	     0.015357 
3700 	 8 	       39.808 	       69.718 	   0.97614 	   0.64909 	    0.000788 	     0.014574 	     0.015361 
3800 	 8 	       39.791 	       69.770 	   0.97621 	   0.64887 	    0.000786 	     0.014580 	     0.015366 
3900 	 8 	       39.773 	       69.820 	   0.97627 	   0.64866 	    0.000784 	     0.014587 	     0.015370 
4000 	 8 	       39.222 	       69.179 	   0.97646 	   0.64780 	    0.000762 	     0.014474 	     0.015236 
4100 	 8 	       39.059 	       69.007 	   0.97661 	   0.64758 	    0.000758 	     0.014476 	     0.015234 
4200 	 8 	       39.062 	       69.035 	   0.97667 	   0.64740 	    0.000756 	     0.014479 	     0.015234 
4300 	 8 	       39.065 	       69.073 	   0.97673 	   0.64722 	    0.000754 	     0.014482 	     0.015237 
4400 	 8 	       39.062 	       69.111 	   0.97678 	   0.64705 	    0.000753 	     0.014487 	     0.015240 
4500 	 8 	       39.058 	       69.148 	   0.97682 	   0.64687 	    0.000751 	     0.014492 	     0.015243 
4600 	 8 	       39.052 	       69.185 	   0.97687 	   0.64670 	    0.000750 	     0.014497 	     0.015247 
4700 	 8 	       39.043 	       69.223 	   0.97692 	   0.64653 	    0.000748 	     0.014502 	     0.015251 
4800 	 8 	       39.033 	       69.260 	   0.97696 	   0.64636 	    0.000747 	     0.014508 	     0.015255 
4900 	 8 	       39.022 	       69.296 	   0.97701 	   0.64620 	    0.000746 	     0.014513 	     0.015259 
5000 	 8 	       38.684 	       68.937 	   0.97712 	   0.64562 	    0.000735 	     0.014448 	     0.015183 
5100 	 8 	       38.574 	       68.838 	   0.97721 	   0.64545 	    0.000732 	     0.014451 	     0.015183 
