 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	       59.737 	       59.604 	   0.60621 	   0.60630 	    0.093387 	     0.093129 	     0.186516 
200 	 15 	       63.927 	       63.760 	   0.47925 	   0.47976 	    0.108680 	     0.108360 	     0.217040 
300 	 15 	       55.757 	       55.456 	   0.41995 	   0.41954 	    0.087501 	     0.087255 	     0.174755 
400 	 15 	       57.753 	       57.513 	   0.29426 	   0.29386 	    0.103541 	     0.103272 	     0.206812 
500 	 15 	       53.958 	       53.720 	   0.35951 	   0.35909 	    0.090838 	     0.090564 	     0.181401 
600 	 15 	       50.010 	       49.790 	   0.43195 	   0.43090 	    0.074953 	     0.074791 	     0.149745 
700 	 15 	       48.120 	       47.757 	   0.45457 	   0.45301 	    0.070162 	     0.070088 	     0.140250 
800 	 15 	       45.907 	       45.681 	   0.53716 	   0.53537 	    0.060248 	     0.060236 	     0.120484 
900 	 15 	       46.609 	       46.243 	   0.58252 	   0.58061 	    0.059000 	     0.058982 	     0.117982 
1000 	 15 	       35.444 	       34.928 	   0.69409 	   0.69322 	    0.030663 	     0.030657 	     0.061319 
1100 	 15 	       35.702 	       34.958 	   0.69319 	   0.69244 	    0.032516 	     0.032478 	     0.064994 
1200 	 15 	       37.576 	       36.862 	   0.72761 	   0.72714 	    0.033423 	     0.033336 	     0.066759 
1300 	 15 	       37.602 	       36.903 	   0.70477 	   0.70410 	    0.034125 	     0.034029 	     0.068155 
1400 	 15 	       35.762 	       35.161 	   0.72276 	   0.72213 	    0.031054 	     0.030986 	     0.062040 
1500 	 15 	       35.092 	       34.434 	   0.70980 	   0.70911 	    0.030967 	     0.030914 	     0.061881 
1600 	 15 	       35.364 	       34.725 	   0.69683 	   0.69594 	    0.032141 	     0.032104 	     0.064245 
1700 	 15 	       35.792 	       35.212 	   0.69339 	   0.69218 	    0.033305 	     0.033287 	     0.066592 
1800 	 15 	       35.762 	       35.168 	   0.69580 	   0.69445 	    0.033311 	     0.033304 	     0.066614 
1900 	 15 	       35.625 	       35.125 	   0.69705 	   0.69580 	    0.033899 	     0.033891 	     0.067789 
2000 	 15 	       32.467 	       32.012 	   0.73938 	   0.73859 	    0.026664 	     0.026653 	     0.053318 
2100 	 15 	       33.400 	       32.947 	   0.73480 	   0.73390 	    0.028282 	     0.028278 	     0.056560 
2200 	 15 	       33.806 	       33.377 	   0.72665 	   0.72562 	    0.029416 	     0.029419 	     0.058836 
2300 	 15 	       33.810 	       33.336 	   0.72778 	   0.72680 	    0.029352 	     0.029353 	     0.058705 
2400 	 15 	       33.868 	       33.337 	   0.72384 	   0.72272 	    0.029868 	     0.029875 	     0.059743 
2500 	 15 	       33.750 	       33.197 	   0.71408 	   0.71275 	    0.030538 	     0.030552 	     0.061090 
2600 	 15 	       33.587 	       33.030 	   0.71052 	   0.70912 	    0.030464 	     0.030480 	     0.060944 
2700 	 15 	       33.480 	       32.913 	   0.71153 	   0.71013 	    0.030128 	     0.030145 	     0.060273 
2800 	 15 	       33.435 	       32.869 	   0.71278 	   0.71139 	    0.029839 	     0.029857 	     0.059697 
2900 	 15 	       33.408 	       32.831 	   0.71399 	   0.71262 	    0.029633 	     0.029652 	     0.059286 
3000 	 15 	       31.257 	       30.664 	   0.74304 	   0.74197 	    0.024562 	     0.024576 	     0.049137 
3100 	 15 	       31.425 	       30.841 	   0.75429 	   0.75329 	    0.024160 	     0.024169 	     0.048329 
3200 	 15 	       31.437 	       30.864 	   0.75510 	   0.75407 	    0.024153 	     0.024163 	     0.048315 
3300 	 15 	       31.438 	       30.872 	   0.75518 	   0.75414 	    0.024154 	     0.024164 	     0.048318 
3400 	 15 	       31.432 	       30.873 	   0.75526 	   0.75424 	    0.024141 	     0.024153 	     0.048294 
3500 	 15 	       31.426 	       30.877 	   0.75542 	   0.75440 	    0.024124 	     0.024135 	     0.048259 
3600 	 15 	       31.432 	       30.890 	   0.75543 	   0.75442 	    0.024122 	     0.024133 	     0.048255 
3700 	 15 	       31.452 	       30.921 	   0.75507 	   0.75407 	    0.024150 	     0.024162 	     0.048312 
3800 	 15 	       31.488 	       30.969 	   0.75420 	   0.75321 	    0.024215 	     0.024226 	     0.048441 
3900 	 15 	       31.538 	       31.031 	   0.75274 	   0.75176 	    0.024312 	     0.024322 	     0.048635 
4000 	 15 	       30.442 	       29.953 	   0.76834 	   0.76749 	    0.021789 	     0.021796 	     0.043585 
4100 	 15 	       30.635 	       30.160 	   0.77035 	   0.76955 	    0.021892 	     0.021894 	     0.043786 
4200 	 15 	       30.694 	       30.225 	   0.76779 	   0.76698 	    0.022077 	     0.022078 	     0.044154 
4300 	 15 	       30.735 	       30.270 	   0.76524 	   0.76443 	    0.022243 	     0.022244 	     0.044488 
4400 	 15 	       30.770 	       30.319 	   0.76283 	   0.76200 	    0.022395 	     0.022397 	     0.044792 
4500 	 15 	       30.798 	       30.359 	   0.76069 	   0.75986 	    0.022521 	     0.022523 	     0.045044 
4600 	 15 	       30.816 	       30.387 	   0.75896 	   0.75811 	    0.022609 	     0.022612 	     0.045221 
