 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 11 	       60.747 	       58.382 	   0.86260 	   0.77502 	    0.004329 	     0.007896 	     0.012226 
200 	 11 	       66.987 	       61.693 	   0.89043 	   0.77110 	    0.003368 	     0.007758 	     0.011127 
300 	 11 	       70.165 	       60.235 	   0.90676 	   0.75771 	    0.002912 	     0.008213 	     0.011125 
400 	 11 	       70.802 	       61.374 	   0.91548 	   0.73484 	    0.002659 	     0.008983 	     0.011642 
500 	 11 	       70.578 	       63.353 	   0.92170 	   0.71586 	    0.002446 	     0.009597 	     0.012043 
600 	 11 	       69.746 	       65.790 	   0.92621 	   0.70054 	    0.002281 	     0.010097 	     0.012377 
700 	 11 	       68.928 	       67.926 	   0.92975 	   0.68783 	    0.002147 	     0.010527 	     0.012674 
800 	 11 	       68.152 	       69.713 	   0.93290 	   0.67808 	    0.002034 	     0.010873 	     0.012907 
900 	 11 	       67.076 	       70.689 	   0.93545 	   0.67204 	    0.001951 	     0.011100 	     0.013050 
1000 	 11 	       66.902 	       72.074 	   0.93792 	   0.67418 	    0.001881 	     0.011048 	     0.012930 
1100 	 11 	       63.313 	       69.834 	   0.94430 	   0.68186 	    0.001685 	     0.010831 	     0.012516 
1200 	 11 	       62.257 	       69.507 	   0.94566 	   0.67984 	    0.001643 	     0.010909 	     0.012551 
1300 	 11 	       61.391 	       69.214 	   0.94660 	   0.67854 	    0.001614 	     0.010958 	     0.012572 
1400 	 11 	       60.514 	       68.924 	   0.94745 	   0.67749 	    0.001588 	     0.010998 	     0.012586 
1500 	 11 	       59.641 	       68.605 	   0.94827 	   0.67654 	    0.001563 	     0.011034 	     0.012597 
1600 	 11 	       58.768 	       68.267 	   0.94907 	   0.67560 	    0.001539 	     0.011069 	     0.012608 
1700 	 11 	       57.916 	       67.921 	   0.94987 	   0.67465 	    0.001515 	     0.011105 	     0.012619 
1800 	 11 	       57.117 	       67.575 	   0.95067 	   0.67368 	    0.001490 	     0.011140 	     0.012631 
1900 	 11 	       56.332 	       67.234 	   0.95146 	   0.67273 	    0.001466 	     0.011175 	     0.012642 
2000 	 11 	       56.106 	       67.413 	   0.95221 	   0.67130 	    0.001448 	     0.011248 	     0.012696 
2100 	 11 	       54.817 	       66.554 	   0.95370 	   0.67349 	    0.001400 	     0.011165 	     0.012565 
2200 	 11 	       54.286 	       66.358 	   0.95436 	   0.67330 	    0.001380 	     0.011171 	     0.012551 
2300 	 11 	       53.849 	       66.207 	   0.95492 	   0.67321 	    0.001363 	     0.011173 	     0.012536 
2400 	 11 	       53.441 	       66.111 	   0.95544 	   0.67316 	    0.001347 	     0.011175 	     0.012522 
2500 	 11 	       53.060 	       66.010 	   0.95593 	   0.67311 	    0.001332 	     0.011176 	     0.012508 
2600 	 11 	       52.698 	       65.918 	   0.95642 	   0.67306 	    0.001317 	     0.011178 	     0.012495 
2700 	 11 	       52.351 	       65.833 	   0.95689 	   0.67302 	    0.001303 	     0.011180 	     0.012483 
2800 	 11 	       52.018 	       65.748 	   0.95735 	   0.67300 	    0.001289 	     0.011181 	     0.012470 
2900 	 11 	       51.699 	       65.663 	   0.95781 	   0.67298 	    0.001275 	     0.011183 	     0.012458 
3000 	 11 	       51.620 	       65.786 	   0.95823 	   0.67255 	    0.001263 	     0.011211 	     0.012474 
3100 	 11 	       51.102 	       65.411 	   0.95885 	   0.67392 	    0.001244 	     0.011156 	     0.012400 
3200 	 11 	       50.845 	       65.335 	   0.95923 	   0.67414 	    0.001233 	     0.011149 	     0.012382 
3300 	 11 	       50.620 	       65.281 	   0.95957 	   0.67435 	    0.001222 	     0.011143 	     0.012365 
3400 	 11 	       50.413 	       65.234 	   0.95988 	   0.67454 	    0.001213 	     0.011137 	     0.012350 
3500 	 11 	       50.213 	       65.205 	   0.96019 	   0.67472 	    0.001204 	     0.011132 	     0.012335 
3600 	 11 	       50.018 	       65.205 	   0.96049 	   0.67490 	    0.001195 	     0.011127 	     0.012321 
3700 	 11 	       49.827 	       65.208 	   0.96078 	   0.67508 	    0.001186 	     0.011122 	     0.012308 
3800 	 11 	       49.641 	       65.214 	   0.96106 	   0.67527 	    0.001177 	     0.011117 	     0.012294 
3900 	 11 	       49.457 	       65.230 	   0.96133 	   0.67548 	    0.001169 	     0.011111 	     0.012280 
4000 	 11 	       49.404 	       65.388 	   0.96160 	   0.67539 	    0.001161 	     0.011123 	     0.012285 
4100 	 11 	       49.112 	       65.204 	   0.96193 	   0.67627 	    0.001151 	     0.011088 	     0.012239 
4200 	 11 	       48.944 	       65.200 	   0.96216 	   0.67658 	    0.001144 	     0.011078 	     0.012222 
4300 	 11 	       48.799 	       65.215 	   0.96238 	   0.67688 	    0.001138 	     0.011068 	     0.012206 
4400 	 11 	       48.661 	       65.238 	   0.96258 	   0.67717 	    0.001131 	     0.011059 	     0.012190 
4500 	 11 	       48.525 	       65.266 	   0.96278 	   0.67745 	    0.001125 	     0.011050 	     0.012175 
