 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
7100 	 5 	       30.864 	       30.371 	   0.89537 	   0.89550 	    0.009669 	     0.009614 	     0.019283 
7200 	 5 	       30.845 	       30.354 	   0.89575 	   0.89588 	    0.009645 	     0.009590 	     0.019235 
7300 	 5 	       30.837 	       30.346 	   0.89606 	   0.89619 	    0.009631 	     0.009576 	     0.019207 
7400 	 5 	       30.833 	       30.343 	   0.89631 	   0.89644 	    0.009622 	     0.009567 	     0.019189 
7500 	 5 	       30.832 	       30.342 	   0.89654 	   0.89667 	    0.009617 	     0.009562 	     0.019178 
7600 	 5 	       30.832 	       30.343 	   0.89673 	   0.89687 	    0.009613 	     0.009558 	     0.019172 
7700 	 5 	       30.833 	       30.345 	   0.89691 	   0.89704 	    0.009612 	     0.009556 	     0.019168 
7800 	 5 	       30.835 	       30.346 	   0.89707 	   0.89720 	    0.009611 	     0.009555 	     0.019166 
7900 	 5 	       30.837 	       30.348 	   0.89721 	   0.89735 	    0.009610 	     0.009555 	     0.019165 
8000 	 5 	       30.527 	       30.030 	   0.90016 	   0.90026 	    0.009087 	     0.009037 	     0.018124 
8100 	 5 	       30.581 	       30.079 	   0.90067 	   0.90076 	    0.009141 	     0.009091 	     0.018231 
8200 	 5 	       30.570 	       30.067 	   0.90094 	   0.90103 	    0.009127 	     0.009077 	     0.018205 
8300 	 5 	       30.565 	       30.061 	   0.90116 	   0.90125 	    0.009120 	     0.009070 	     0.018190 
8400 	 5 	       30.563 	       30.058 	   0.90135 	   0.90145 	    0.009115 	     0.009065 	     0.018180 
8500 	 5 	       30.563 	       30.056 	   0.90152 	   0.90162 	    0.009113 	     0.009062 	     0.018175 
8600 	 5 	       30.563 	       30.056 	   0.90167 	   0.90177 	    0.009111 	     0.009060 	     0.018171 
8700 	 5 	       30.564 	       30.055 	   0.90181 	   0.90192 	    0.009110 	     0.009059 	     0.018170 
8800 	 5 	       30.564 	       30.055 	   0.90194 	   0.90205 	    0.009110 	     0.009059 	     0.018169 
8900 	 5 	       30.565 	       30.055 	   0.90207 	   0.90217 	    0.009110 	     0.009059 	     0.018169 
9000 	 5 	       30.351 	       29.833 	   0.90394 	   0.90402 	    0.008750 	     0.008703 	     0.017453 
9100 	 5 	       30.388 	       29.866 	   0.90434 	   0.90441 	    0.008789 	     0.008742 	     0.017531 
9200 	 5 	       30.378 	       29.854 	   0.90453 	   0.90461 	    0.008780 	     0.008733 	     0.017514 
9300 	 5 	       30.374 	       29.847 	   0.90469 	   0.90476 	    0.008775 	     0.008728 	     0.017504 
9400 	 5 	       30.371 	       29.842 	   0.90483 	   0.90491 	    0.008773 	     0.008725 	     0.017498 
9500 	 5 	       30.370 	       29.838 	   0.90495 	   0.90503 	    0.008771 	     0.008724 	     0.017495 
9600 	 5 	       30.370 	       29.835 	   0.90507 	   0.90515 	    0.008771 	     0.008723 	     0.017494 
9700 	 5 	       30.371 	       29.835 	   0.90517 	   0.90526 	    0.008771 	     0.008723 	     0.017495 
9800 	 5 	       30.373 	       29.835 	   0.90527 	   0.90536 	    0.008772 	     0.008724 	     0.017497 
9900 	 5 	       30.375 	       29.836 	   0.90536 	   0.90545 	    0.008774 	     0.008725 	     0.017499 
10000 	 5 	       30.226 	       29.677 	   0.90657 	   0.90664 	    0.008521 	     0.008476 	     0.016997 
10100 	 5 	       30.248 	       29.697 	   0.90690 	   0.90695 	    0.008546 	     0.008501 	     0.017048 
10200 	 5 	       30.241 	       29.687 	   0.90703 	   0.90709 	    0.008542 	     0.008497 	     0.017038 
10300 	 5 	       30.237 	       29.682 	   0.90714 	   0.90720 	    0.008540 	     0.008494 	     0.017034 
10400 	 5 	       30.235 	       29.678 	   0.90724 	   0.90731 	    0.008539 	     0.008493 	     0.017032 
10500 	 5 	       30.233 	       29.676 	   0.90733 	   0.90740 	    0.008539 	     0.008493 	     0.017033 
10600 	 5 	       30.233 	       29.674 	   0.90742 	   0.90748 	    0.008540 	     0.008494 	     0.017034 
10700 	 5 	       30.233 	       29.673 	   0.90750 	   0.90756 	    0.008542 	     0.008495 	     0.017037 
10800 	 5 	       30.234 	       29.673 	   0.90757 	   0.90764 	    0.008543 	     0.008497 	     0.017040 
10900 	 5 	       30.235 	       29.672 	   0.90764 	   0.90771 	    0.008545 	     0.008498 	     0.017044 
11000 	 5 	       30.123 	       29.552 	   0.90844 	   0.90850 	    0.008362 	     0.008317 	     0.016679 
11100 	 5 	       30.132 	       29.559 	   0.90872 	   0.90876 	    0.008375 	     0.008331 	     0.016706 
11200 	 5 	       30.125 	       29.551 	   0.90882 	   0.90887 	    0.008371 	     0.008327 	     0.016698 
11300 	 5 	       30.120 	       29.545 	   0.90891 	   0.90896 	    0.008369 	     0.008325 	     0.016695 
11400 	 5 	       30.117 	       29.540 	   0.90898 	   0.90903 	    0.008369 	     0.008324 	     0.016693 
11500 	 5 	       30.115 	       29.536 	   0.90906 	   0.90911 	    0.008369 	     0.008324 	     0.016693 
11600 	 5 	       30.113 	       29.533 	   0.90912 	   0.90917 	    0.008369 	     0.008324 	     0.016694 
11700 	 5 	       30.111 	       29.530 	   0.90919 	   0.90924 	    0.008370 	     0.008325 	     0.016695 
11800 	 5 	       30.110 	       29.528 	   0.90924 	   0.90930 	    0.008371 	     0.008326 	     0.016696 
11900 	 5 	       30.110 	       29.526 	   0.90930 	   0.90936 	    0.008371 	     0.008327 	     0.016698 
12000 	 5 	       30.026 	       29.434 	   0.90984 	   0.90989 	    0.008233 	     0.008190 	     0.016424 
12100 	 5 	       30.023 	       29.430 	   0.91009 	   0.91012 	    0.008236 	     0.008193 	     0.016429 
12200 	 5 	       30.015 	       29.420 	   0.91017 	   0.91021 	    0.008232 	     0.008189 	     0.016421 
12300 	 5 	       30.010 	       29.413 	   0.91024 	   0.91028 	    0.008229 	     0.008187 	     0.016416 
12400 	 5 	       30.005 	       29.407 	   0.91030 	   0.91034 	    0.008228 	     0.008185 	     0.016413 
12500 	 5 	       30.001 	       29.402 	   0.91036 	   0.91040 	    0.008227 	     0.008184 	     0.016411 
12600 	 5 	       29.998 	       29.398 	   0.91042 	   0.91045 	    0.008226 	     0.008183 	     0.016409 
12700 	 5 	       29.995 	       29.393 	   0.91047 	   0.91051 	    0.008226 	     0.008183 	     0.016408 
12800 	 5 	       29.992 	       29.389 	   0.91052 	   0.91056 	    0.008225 	     0.008182 	     0.016408 
12900 	 5 	       29.989 	       29.385 	   0.91056 	   0.91060 	    0.008225 	     0.008182 	     0.016407 
13000 	 5 	       29.930 	       29.318 	   0.91094 	   0.91097 	    0.008118 	     0.008076 	     0.016194 
13100 	 5 	       29.918 	       29.305 	   0.91115 	   0.91118 	    0.008112 	     0.008070 	     0.016182 
13200 	 5 	       29.910 	       29.296 	   0.91122 	   0.91125 	    0.008107 	     0.008066 	     0.016173 
13300 	 5 	       29.903 	       29.288 	   0.91128 	   0.91131 	    0.008104 	     0.008062 	     0.016166 
13400 	 5 	       29.898 	       29.282 	   0.91134 	   0.91136 	    0.008101 	     0.008060 	     0.016161 
13500 	 5 	       29.894 	       29.275 	   0.91138 	   0.91141 	    0.008099 	     0.008058 	     0.016157 
13600 	 5 	       29.890 	       29.270 	   0.91143 	   0.91145 	    0.008098 	     0.008056 	     0.016154 
13700 	 5 	       29.886 	       29.265 	   0.91147 	   0.91150 	    0.008096 	     0.008054 	     0.016151 
13800 	 5 	       29.883 	       29.259 	   0.91151 	   0.91154 	    0.008095 	     0.008053 	     0.016148 
13900 	 5 	       29.880 	       29.255 	   0.91155 	   0.91158 	    0.008094 	     0.008052 	     0.016145 
14000 	 5 	       29.835 	       29.203 	   0.91181 	   0.91183 	    0.008008 	     0.007967 	     0.015976 
14100 	 5 	       29.818 	       29.185 	   0.91201 	   0.91203 	    0.007995 	     0.007955 	     0.015950 
14200 	 5 	       29.809 	       29.175 	   0.91207 	   0.91209 	    0.007990 	     0.007950 	     0.015940 
14300 	 5 	       29.803 	       29.167 	   0.91212 	   0.91214 	    0.007986 	     0.007946 	     0.015932 
14400 	 5 	       29.797 	       29.160 	   0.91217 	   0.91218 	    0.007983 	     0.007943 	     0.015926 
14500 	 5 	       29.792 	       29.153 	   0.91221 	   0.91222 	    0.007981 	     0.007940 	     0.015921 
14600 	 5 	       29.787 	       29.147 	   0.91224 	   0.91226 	    0.007978 	     0.007938 	     0.015916 
14700 	 5 	       29.782 	       29.141 	   0.91228 	   0.91230 	    0.007976 	     0.007936 	     0.015912 
14800 	 5 	       29.778 	       29.135 	   0.91231 	   0.91233 	    0.007974 	     0.007933 	     0.015907 
14900 	 5 	       29.774 	       29.129 	   0.91235 	   0.91237 	    0.007972 	     0.007931 	     0.015903 
15000 	 5 	       29.736 	       29.086 	   0.91253 	   0.91255 	    0.007902 	     0.007863 	     0.015765 
15100 	 5 	       29.715 	       29.064 	   0.91272 	   0.91273 	    0.007884 	     0.007845 	     0.015730 
15200 	 5 	       29.707 	       29.054 	   0.91278 	   0.91279 	    0.007879 	     0.007840 	     0.015718 
15300 	 5 	       29.700 	       29.046 	   0.91282 	   0.91283 	    0.007875 	     0.007835 	     0.015710 
15400 	 5 	       29.694 	       29.040 	   0.91286 	   0.91287 	    0.007871 	     0.007832 	     0.015703 
15500 	 5 	       29.689 	       29.034 	   0.91289 	   0.91290 	    0.007868 	     0.007829 	     0.015697 
15600 	 5 	       29.685 	       29.028 	   0.91293 	   0.91294 	    0.007865 	     0.007826 	     0.015691 
15700 	 5 	       29.681 	       29.023 	   0.91296 	   0.91297 	    0.007863 	     0.007823 	     0.015686 
15800 	 5 	       29.677 	       29.018 	   0.91299 	   0.91300 	    0.007860 	     0.007821 	     0.015681 
15900 	 5 	       29.673 	       29.013 	   0.91302 	   0.91303 	    0.007858 	     0.007818 	     0.015676 
16000 	 5 	       29.645 	       28.980 	   0.91315 	   0.91316 	    0.007799 	     0.007761 	     0.015560 
16100 	 5 	       29.622 	       28.956 	   0.91333 	   0.91333 	    0.007778 	     0.007740 	     0.015517 
16200 	 5 	       29.614 	       28.948 	   0.91338 	   0.91338 	    0.007772 	     0.007734 	     0.015506 
16300 	 5 	       29.608 	       28.941 	   0.91342 	   0.91342 	    0.007767 	     0.007729 	     0.015497 
16400 	 5 	       29.603 	       28.934 	   0.91345 	   0.91346 	    0.007764 	     0.007726 	     0.015489 
16500 	 5 	       29.598 	       28.929 	   0.91348 	   0.91349 	    0.007760 	     0.007722 	     0.015482 
16600 	 5 	       29.594 	       28.923 	   0.91351 	   0.91352 	    0.007757 	     0.007719 	     0.015476 
16700 	 5 	       29.589 	       28.918 	   0.91354 	   0.91354 	    0.007754 	     0.007716 	     0.015470 
16800 	 5 	       29.585 	       28.913 	   0.91356 	   0.91357 	    0.007751 	     0.007713 	     0.015464 
16900 	 5 	       29.581 	       28.908 	   0.91359 	   0.91359 	    0.007748 	     0.007710 	     0.015458 
17000 	 5 	       29.558 	       28.883 	   0.91369 	   0.91369 	    0.007698 	     0.007661 	     0.015359 
17100 	 5 	       29.533 	       28.857 	   0.91385 	   0.91385 	    0.007674 	     0.007637 	     0.015311 
17200 	 5 	       29.525 	       28.848 	   0.91390 	   0.91390 	    0.007668 	     0.007631 	     0.015299 
17300 	 5 	       29.519 	       28.840 	   0.91393 	   0.91393 	    0.007663 	     0.007627 	     0.015290 
17400 	 5 	       29.512 	       28.832 	   0.91396 	   0.91396 	    0.007659 	     0.007622 	     0.015282 
17500 	 5 	       29.506 	       28.824 	   0.91398 	   0.91398 	    0.007655 	     0.007619 	     0.015274 
17600 	 5 	       29.500 	       28.815 	   0.91400 	   0.91401 	    0.007652 	     0.007615 	     0.015267 
17700 	 5 	       29.493 	       28.806 	   0.91402 	   0.91403 	    0.007648 	     0.007611 	     0.015260 
17800 	 5 	       29.488 	       28.796 	   0.91404 	   0.91404 	    0.007645 	     0.007608 	     0.015253 
17900 	 5 	       29.483 	       28.788 	   0.91406 	   0.91406 	    0.007642 	     0.007605 	     0.015246 
18000 	 5 	       29.463 	       28.764 	   0.91412 	   0.91412 	    0.007598 	     0.007561 	     0.015159 
18100 	 5 	       29.435 	       28.736 	   0.91428 	   0.91428 	    0.007572 	     0.007536 	     0.015108 
18200 	 5 	       29.425 	       28.726 	   0.91432 	   0.91431 	    0.007566 	     0.007530 	     0.015096 
18300 	 5 	       29.417 	       28.718 	   0.91435 	   0.91434 	    0.007562 	     0.007526 	     0.015088 
18400 	 5 	       29.409 	       28.711 	   0.91438 	   0.91437 	    0.007559 	     0.007523 	     0.015082 
18500 	 5 	       29.403 	       28.705 	   0.91440 	   0.91440 	    0.007556 	     0.007521 	     0.015077 
18600 	 5 	       29.397 	       28.700 	   0.91443 	   0.91442 	    0.007555 	     0.007519 	     0.015073 
18700 	 5 	       29.392 	       28.696 	   0.91445 	   0.91445 	    0.007553 	     0.007517 	     0.015070 
18800 	 5 	       29.389 	       28.693 	   0.91448 	   0.91447 	    0.007552 	     0.007516 	     0.015068 
18900 	 5 	       29.386 	       28.690 	   0.91450 	   0.91449 	    0.007551 	     0.007515 	     0.015066 
19000 	 5 	       29.372 	       28.673 	   0.91456 	   0.91455 	    0.007514 	     0.007479 	     0.014993 
19100 	 5 	       29.347 	       28.649 	   0.91472 	   0.91470 	    0.007490 	     0.007455 	     0.014944 
19200 	 5 	       29.342 	       28.644 	   0.91476 	   0.91474 	    0.007486 	     0.007451 	     0.014936 
19300 	 5 	       29.337 	       28.640 	   0.91479 	   0.91477 	    0.007483 	     0.007448 	     0.014931 
19400 	 5 	       29.334 	       28.637 	   0.91481 	   0.91480 	    0.007481 	     0.007446 	     0.014928 
19500 	 5 	       29.331 	       28.634 	   0.91484 	   0.91482 	    0.007480 	     0.007445 	     0.014924 
19600 	 5 	       29.329 	       28.632 	   0.91486 	   0.91484 	    0.007478 	     0.007443 	     0.014922 
19700 	 5 	       29.327 	       28.629 	   0.91488 	   0.91486 	    0.007477 	     0.007442 	     0.014920 
19800 	 5 	       29.325 	       28.627 	   0.91489 	   0.91488 	    0.007476 	     0.007441 	     0.014917 
19900 	 5 	       29.323 	       28.625 	   0.91491 	   0.91489 	    0.007475 	     0.007440 	     0.014916 
20000 	 5 	       29.311 	       28.612 	   0.91496 	   0.91494 	    0.007442 	     0.007407 	     0.014849 
100 	 6 	       48.290 	       47.835 	   0.67199 	   0.67325 	    0.045461 	     0.045219 	     0.090681 
200 	 6 	       47.593 	       47.074 	   0.66232 	   0.66298 	    0.045507 	     0.045322 	     0.090829 
300 	 6 	       46.399 	       45.805 	   0.66438 	   0.66495 	    0.044728 	     0.044560 	     0.089288 
400 	 6 	       46.470 	       45.858 	   0.66767 	   0.66821 	    0.044593 	     0.044438 	     0.089031 
500 	 6 	       46.622 	       46.033 	   0.66836 	   0.66883 	    0.044826 	     0.044685 	     0.089511 
600 	 6 	       46.600 	       46.021 	   0.66399 	   0.66440 	    0.045247 	     0.045111 	     0.090358 
700 	 6 	       46.667 	       46.094 	   0.65692 	   0.65732 	    0.045974 	     0.045839 	     0.091813 
800 	 6 	       46.844 	       46.277 	   0.65248 	   0.65289 	    0.046639 	     0.046502 	     0.093141 
900 	 6 	       47.283 	       46.726 	   0.64933 	   0.64978 	    0.047589 	     0.047447 	     0.095036 
1000 	 6 	       43.130 	       42.517 	   0.71406 	   0.71433 	    0.036208 	     0.036099 	     0.072306 
1100 	 6 	       40.388 	       39.665 	   0.70494 	   0.70558 	    0.035446 	     0.035304 	     0.070750 
1200 	 6 	       39.865 	       39.081 	   0.69382 	   0.69460 	    0.035565 	     0.035411 	     0.070976 
1300 	 6 	       39.476 	       38.649 	   0.68991 	   0.69078 	    0.035257 	     0.035095 	     0.070353 
1400 	 6 	       39.142 	       38.272 	   0.68801 	   0.68893 	    0.034858 	     0.034692 	     0.069551 
1500 	 6 	       38.794 	       37.877 	   0.68628 	   0.68725 	    0.034357 	     0.034188 	     0.068545 
1600 	 6 	       38.463 	       37.496 	   0.68424 	   0.68524 	    0.033741 	     0.033571 	     0.067313 
1700 	 6 	       38.404 	       37.414 	   0.68299 	   0.68397 	    0.033305 	     0.033135 	     0.066441 
1800 	 6 	       38.630 	       37.659 	   0.68389 	   0.68483 	    0.033127 	     0.032958 	     0.066085 
1900 	 6 	       38.999 	       38.080 	   0.68580 	   0.68667 	    0.033146 	     0.032980 	     0.066125 
2000 	 6 	       36.466 	       35.546 	   0.73720 	   0.73798 	    0.026372 	     0.026229 	     0.052601 
2100 	 6 	       36.332 	       35.481 	   0.75357 	   0.75432 	    0.025457 	     0.025318 	     0.050775 
2200 	 6 	       36.411 	       35.586 	   0.75939 	   0.76013 	    0.025397 	     0.025260 	     0.050658 
2300 	 6 	       36.359 	       35.545 	   0.76283 	   0.76354 	    0.025396 	     0.025263 	     0.050659 
2400 	 6 	       36.256 	       35.448 	   0.76611 	   0.76680 	    0.025264 	     0.025135 	     0.050400 
2500 	 6 	       36.138 	       35.333 	   0.76967 	   0.77036 	    0.024996 	     0.024869 	     0.049866 
2600 	 6 	       36.037 	       35.228 	   0.77317 	   0.77388 	    0.024679 	     0.024552 	     0.049231 
2700 	 6 	       35.984 	       35.177 	   0.77631 	   0.77704 	    0.024397 	     0.024270 	     0.048666 
2800 	 6 	       35.986 	       35.195 	   0.77903 	   0.77978 	    0.024193 	     0.024065 	     0.048258 
2900 	 6 	       36.046 	       35.271 	   0.78139 	   0.78216 	    0.024064 	     0.023935 	     0.047999 
3000 	 6 	       33.988 	       33.216 	   0.81351 	   0.81424 	    0.019584 	     0.019468 	     0.039052 
3100 	 6 	       33.690 	       32.951 	   0.82340 	   0.82413 	    0.018511 	     0.018396 	     0.036907 
3200 	 6 	       33.708 	       32.970 	   0.82631 	   0.82708 	    0.018258 	     0.018139 	     0.036397 
3300 	 6 	       33.763 	       33.030 	   0.82766 	   0.82845 	    0.018173 	     0.018052 	     0.036225 
3400 	 6 	       33.813 	       33.092 	   0.82836 	   0.82916 	    0.018132 	     0.018009 	     0.036141 
3500 	 6 	       33.848 	       33.141 	   0.82887 	   0.82967 	    0.018079 	     0.017956 	     0.036035 
3600 	 6 	       33.859 	       33.171 	   0.82942 	   0.83023 	    0.017996 	     0.017873 	     0.035869 
3700 	 6 	       33.849 	       33.176 	   0.83006 	   0.83088 	    0.017894 	     0.017770 	     0.035664 
3800 	 6 	       33.828 	       33.166 	   0.83073 	   0.83156 	    0.017786 	     0.017662 	     0.035448 
3900 	 6 	       33.806 	       33.150 	   0.83138 	   0.83221 	    0.017684 	     0.017560 	     0.035244 
4000 	 6 	       32.486 	       31.795 	   0.85125 	   0.85203 	    0.014975 	     0.014863 	     0.029838 
4100 	 6 	       32.421 	       31.744 	   0.85611 	   0.85692 	    0.014549 	     0.014436 	     0.028984 
4200 	 6 	       32.332 	       31.647 	   0.85779 	   0.85862 	    0.014375 	     0.014260 	     0.028635 
4300 	 6 	       32.277 	       31.591 	   0.85885 	   0.85970 	    0.014266 	     0.014150 	     0.028416 
4400 	 6 	       32.235 	       31.546 	   0.85965 	   0.86053 	    0.014185 	     0.014067 	     0.028252 
4500 	 6 	       32.194 	       31.505 	   0.86031 	   0.86120 	    0.014120 	     0.014001 	     0.028122 
4600 	 6 	       32.147 	       31.457 	   0.86088 	   0.86179 	    0.014064 	     0.013944 	     0.028009 
4700 	 6 	       32.089 	       31.399 	   0.86142 	   0.86234 	    0.014005 	     0.013884 	     0.027889 
4800 	 6 	       32.031 	       31.341 	   0.86195 	   0.86288 	    0.013938 	     0.013817 	     0.027755 
4900 	 6 	       31.984 	       31.294 	   0.86243 	   0.86337 	    0.013879 	     0.013757 	     0.027636 
5000 	 6 	       31.127 	       30.404 	   0.87491 	   0.87579 	    0.012247 	     0.012135 	     0.024382 
5100 	 6 	       31.139 	       30.442 	   0.87727 	   0.87818 	    0.012146 	     0.012033 	     0.024179 
