 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 10 	       30.170 	       28.875 	   0.89714 	   0.89713 	    0.008270 	     0.008259 	     0.016529 
200 	 10 	       26.764 	       25.505 	   0.89688 	   0.89692 	    0.008582 	     0.008573 	     0.017155 
300 	 10 	       27.478 	       26.234 	   0.88640 	   0.88647 	    0.009067 	     0.009056 	     0.018123 
400 	 10 	       29.131 	       27.836 	   0.88829 	   0.88827 	    0.009432 	     0.009423 	     0.018855 
500 	 10 	       32.521 	       31.206 	   0.88708 	   0.88703 	    0.011011 	     0.011000 	     0.022010 
600 	 10 	       33.556 	       32.366 	   0.88782 	   0.88770 	    0.011470 	     0.011469 	     0.022939 
700 	 10 	       31.780 	       30.687 	   0.89132 	   0.89120 	    0.010657 	     0.010658 	     0.021315 
800 	 10 	       31.150 	       30.066 	   0.89241 	   0.89227 	    0.010312 	     0.010317 	     0.020629 
900 	 10 	       32.033 	       30.975 	   0.89201 	   0.89183 	    0.010645 	     0.010654 	     0.021298 
1000 	 10 	       35.202 	       34.028 	   0.89447 	   0.89435 	    0.011846 	     0.011849 	     0.023694 
1100 	 10 	       33.972 	       32.837 	   0.90363 	   0.90351 	    0.012184 	     0.012185 	     0.024369 
1200 	 10 	       34.386 	       33.283 	   0.90522 	   0.90509 	    0.012503 	     0.012502 	     0.025005 
1300 	 10 	       33.483 	       32.393 	   0.90734 	   0.90722 	    0.012124 	     0.012120 	     0.024244 
1400 	 10 	       32.331 	       31.256 	   0.90920 	   0.90911 	    0.011576 	     0.011571 	     0.023147 
1500 	 10 	       31.706 	       30.668 	   0.91045 	   0.91038 	    0.011289 	     0.011284 	     0.022573 
1600 	 10 	       30.962 	       29.939 	   0.91187 	   0.91184 	    0.010757 	     0.010751 	     0.021508 
1700 	 10 	       30.284 	       29.259 	   0.91308 	   0.91308 	    0.010143 	     0.010138 	     0.020281 
