 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	       55.534 	       55.343 	   0.38753 	   0.38683 	    0.083644 	     0.083564 	     0.167208 
200 	 15 	       58.516 	       58.158 	   0.23837 	   0.23838 	    0.108136 	     0.107955 	     0.216091 
300 	 15 	       60.769 	       60.568 	   0.17669 	   0.17721 	    0.115981 	     0.115680 	     0.231661 
400 	 15 	       59.010 	       58.857 	   0.21968 	   0.22035 	    0.107016 	     0.106690 	     0.213706 
500 	 15 	       58.082 	       57.962 	   0.23082 	   0.23173 	    0.105017 	     0.104666 	     0.209683 
600 	 15 	       59.010 	       58.871 	   0.22932 	   0.23038 	    0.106158 	     0.105837 	     0.211995 
700 	 15 	       57.121 	       56.855 	   0.23851 	   0.23935 	    0.100156 	     0.099871 	     0.200027 
800 	 15 	       56.478 	       56.218 	   0.27230 	   0.27308 	    0.095166 	     0.094912 	     0.190078 
900 	 15 	       52.422 	       52.197 	   0.43673 	   0.43706 	    0.073467 	     0.073334 	     0.146801 
1000 	 15 	       43.262 	       43.025 	   0.67482 	   0.67395 	    0.031816 	     0.031825 	     0.063641 
1100 	 15 	       49.170 	       48.414 	   0.48822 	   0.48799 	    0.055189 	     0.055097 	     0.110286 
1200 	 15 	       50.015 	       49.410 	   0.44193 	   0.44185 	    0.064289 	     0.064166 	     0.128455 
1300 	 15 	       49.853 	       49.423 	   0.47490 	   0.47435 	    0.062065 	     0.061968 	     0.124032 
1400 	 15 	       49.905 	       49.667 	   0.49951 	   0.49856 	    0.064004 	     0.063889 	     0.127894 
1500 	 15 	       51.350 	       50.793 	   0.40676 	   0.40619 	    0.074909 	     0.074737 	     0.149645 
1600 	 15 	       51.421 	       50.862 	   0.42690 	   0.42670 	    0.075892 	     0.075708 	     0.151600 
1700 	 15 	       50.665 	       50.107 	   0.44551 	   0.44554 	    0.072328 	     0.072153 	     0.144481 
1800 	 15 	       49.944 	       49.357 	   0.44810 	   0.44833 	    0.070159 	     0.069983 	     0.140142 
1900 	 15 	       49.321 	       48.671 	   0.44947 	   0.44992 	    0.067756 	     0.067577 	     0.135333 
2000 	 15 	       44.894 	       44.214 	   0.59062 	   0.59019 	    0.045858 	     0.045790 	     0.091648 
2100 	 15 	       45.648 	       44.905 	   0.59102 	   0.59070 	    0.048137 	     0.048050 	     0.096187 
2200 	 15 	       45.600 	       44.859 	   0.57902 	   0.57872 	    0.048928 	     0.048829 	     0.097758 
2300 	 15 	       45.256 	       44.577 	   0.56975 	   0.56929 	    0.048675 	     0.048579 	     0.097254 
2400 	 15 	       45.081 	       44.460 	   0.54293 	   0.54255 	    0.051625 	     0.051515 	     0.103140 
2500 	 15 	       45.819 	       45.171 	   0.54196 	   0.54161 	    0.054469 	     0.054351 	     0.108820 
2600 	 15 	       46.327 	       45.678 	   0.53885 	   0.53854 	    0.056356 	     0.056231 	     0.112587 
2700 	 15 	       46.469 	       45.823 	   0.52305 	   0.52280 	    0.058821 	     0.058686 	     0.117507 
2800 	 15 	       46.558 	       45.933 	   0.50833 	   0.50820 	    0.060893 	     0.060745 	     0.121638 
2900 	 15 	       46.668 	       46.030 	   0.49596 	   0.49595 	    0.062686 	     0.062526 	     0.125212 
3000 	 15 	       44.583 	       43.943 	   0.57329 	   0.57299 	    0.052658 	     0.052530 	     0.105188 
3100 	 15 	       44.797 	       44.123 	   0.56551 	   0.56552 	    0.054500 	     0.054344 	     0.108844 
3200 	 15 	       45.113 	       44.411 	   0.54864 	   0.54875 	    0.056619 	     0.056451 	     0.113070 
3300 	 15 	       45.336 	       44.611 	   0.53751 	   0.53768 	    0.057945 	     0.057769 	     0.115714 
3400 	 15 	       45.493 	       44.751 	   0.53135 	   0.53157 	    0.058674 	     0.058491 	     0.117165 
3500 	 15 	       45.667 	       44.900 	   0.52757 	   0.52787 	    0.059050 	     0.058861 	     0.117911 
3600 	 15 	       45.890 	       45.083 	   0.52287 	   0.52318 	    0.059047 	     0.058872 	     0.117919 
3700 	 15 	       45.916 	       45.115 	   0.52401 	   0.52430 	    0.058877 	     0.058710 	     0.117587 
3800 	 15 	       45.912 	       45.121 	   0.52653 	   0.52676 	    0.058974 	     0.058808 	     0.117782 
3900 	 15 	       46.116 	       45.348 	   0.50183 	   0.50196 	    0.060914 	     0.060737 	     0.121651 
4000 	 15 	       45.075 	       44.303 	   0.49390 	   0.49411 	    0.056898 	     0.056714 	     0.113613 
4100 	 15 	       45.191 	       44.395 	   0.47730 	   0.47795 	    0.058254 	     0.058028 	     0.116282 
4200 	 15 	       45.209 	       44.423 	   0.47741 	   0.47821 	    0.058639 	     0.058393 	     0.117033 
4300 	 15 	       45.181 	       44.436 	   0.47693 	   0.47780 	    0.059546 	     0.059292 	     0.118839 
4400 	 15 	       45.174 	       44.467 	   0.48190 	   0.48266 	    0.060498 	     0.060253 	     0.120751 
4500 	 15 	       45.326 	       44.674 	   0.49333 	   0.49393 	    0.061184 	     0.060944 	     0.122128 
4600 	 15 	       45.423 	       44.800 	   0.50027 	   0.50074 	    0.061312 	     0.061073 	     0.122385 
4700 	 15 	       45.338 	       44.747 	   0.50709 	   0.50746 	    0.061004 	     0.060769 	     0.121773 
4800 	 15 	       45.177 	       44.613 	   0.51588 	   0.51617 	    0.060362 	     0.060134 	     0.120495 
4900 	 15 	       44.943 	       44.414 	   0.52739 	   0.52761 	    0.059364 	     0.059145 	     0.118509 
5000 	 15 	       43.010 	       42.549 	   0.61169 	   0.61167 	    0.049785 	     0.049611 	     0.099396 
5100 	 15 	       42.723 	       42.296 	   0.62523 	   0.62519 	    0.048561 	     0.048394 	     0.096954 
5200 	 15 	       42.445 	       42.038 	   0.63748 	   0.63733 	    0.047222 	     0.047072 	     0.094294 
5300 	 15 	       42.194 	       41.808 	   0.64766 	   0.64744 	    0.045987 	     0.045849 	     0.091836 
5400 	 15 	       41.938 	       41.572 	   0.65711 	   0.65684 	    0.044767 	     0.044638 	     0.089406 
5500 	 15 	       41.683 	       41.334 	   0.66599 	   0.66569 	    0.043581 	     0.043459 	     0.087040 
