 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 12 	      242.049 	      242.113 	   0.73522 	   0.66166 	    0.035172 	     0.041670 	     0.076843 
200 	 12 	      209.851 	      204.505 	   0.76214 	   0.66288 	    0.028809 	     0.037437 	     0.066246 
300 	 12 	      198.596 	      193.230 	   0.77354 	   0.66464 	    0.026482 	     0.036042 	     0.062523 
400 	 12 	      190.059 	      186.865 	   0.78546 	   0.66787 	    0.024492 	     0.034894 	     0.059385 
500 	 12 	      181.316 	      180.773 	   0.80202 	   0.67158 	    0.021972 	     0.033670 	     0.055641 
600 	 12 	      172.503 	      175.562 	   0.82104 	   0.67506 	    0.019284 	     0.032387 	     0.051671 
700 	 12 	      165.275 	      171.801 	   0.83801 	   0.67663 	    0.017059 	     0.031277 	     0.048336 
800 	 12 	      158.730 	      168.195 	   0.85018 	   0.67642 	    0.015455 	     0.030394 	     0.045849 
900 	 12 	      151.488 	      163.594 	   0.85944 	   0.67607 	    0.014133 	     0.029498 	     0.043631 
1000 	 12 	      104.833 	      117.642 	   0.89198 	   0.68572 	    0.006815 	     0.019628 	     0.026443 
1100 	 12 	       81.082 	       91.571 	   0.91162 	   0.69007 	    0.004797 	     0.017575 	     0.022372 
1200 	 12 	       78.999 	       89.402 	   0.91511 	   0.68966 	    0.004543 	     0.017371 	     0.021914 
1300 	 12 	       77.616 	       88.322 	   0.91780 	   0.68932 	    0.004360 	     0.017227 	     0.021587 
1400 	 12 	       76.444 	       87.570 	   0.92016 	   0.68904 	    0.004207 	     0.017114 	     0.021321 
1500 	 12 	       75.402 	       87.002 	   0.92230 	   0.68884 	    0.004072 	     0.017018 	     0.021090 
1600 	 12 	       74.455 	       86.594 	   0.92429 	   0.68872 	    0.003951 	     0.016930 	     0.020882 
1700 	 12 	       73.588 	       86.359 	   0.92616 	   0.68870 	    0.003841 	     0.016847 	     0.020688 
1800 	 12 	       72.781 	       86.373 	   0.92793 	   0.68877 	    0.003740 	     0.016766 	     0.020506 
1900 	 12 	       71.983 	       86.468 	   0.92961 	   0.68893 	    0.003648 	     0.016686 	     0.020334 
2000 	 12 	       63.052 	       77.229 	   0.93513 	   0.68914 	    0.002706 	     0.014782 	     0.017488 
2100 	 12 	       58.754 	       73.608 	   0.93901 	   0.68888 	    0.002458 	     0.014534 	     0.016992 
2200 	 12 	       58.474 	       73.781 	   0.94027 	   0.68872 	    0.002408 	     0.014523 	     0.016931 
2300 	 12 	       58.355 	       74.105 	   0.94135 	   0.68863 	    0.002368 	     0.014513 	     0.016881 
2400 	 12 	       58.257 	       74.437 	   0.94233 	   0.68860 	    0.002332 	     0.014501 	     0.016833 
2500 	 12 	       58.110 	       74.792 	   0.94325 	   0.68863 	    0.002299 	     0.014485 	     0.016784 
2600 	 12 	       57.960 	       75.129 	   0.94411 	   0.68869 	    0.002267 	     0.014466 	     0.016734 
2700 	 12 	       57.808 	       75.463 	   0.94494 	   0.68878 	    0.002238 	     0.014445 	     0.016683 
2800 	 12 	       57.664 	       75.774 	   0.94573 	   0.68889 	    0.002209 	     0.014424 	     0.016633 
2900 	 12 	       57.533 	       76.063 	   0.94649 	   0.68899 	    0.002181 	     0.014402 	     0.016584 
3000 	 12 	       54.339 	       72.765 	   0.94836 	   0.68876 	    0.001908 	     0.013678 	     0.015586 
3100 	 12 	       52.969 	       71.730 	   0.94980 	   0.68844 	    0.001834 	     0.013615 	     0.015449 
3200 	 12 	       52.883 	       71.925 	   0.95045 	   0.68825 	    0.001812 	     0.013617 	     0.015429 
3300 	 12 	       52.839 	       72.143 	   0.95102 	   0.68804 	    0.001793 	     0.013621 	     0.015413 
3400 	 12 	       52.800 	       72.376 	   0.95155 	   0.68783 	    0.001775 	     0.013625 	     0.015399 
3500 	 12 	       52.763 	       72.616 	   0.95205 	   0.68760 	    0.001758 	     0.013629 	     0.015386 
3600 	 12 	       52.724 	       72.845 	   0.95254 	   0.68736 	    0.001741 	     0.013633 	     0.015374 
3700 	 12 	       52.680 	       73.060 	   0.95300 	   0.68710 	    0.001725 	     0.013638 	     0.015364 
