 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 15 	      124.368 	      121.023 	   0.32314 	   0.02400 	    0.068433 	     0.169164 	     0.237597 
200 	 15 	      120.400 	      121.991 	   0.32817 	   0.02452 	    0.067007 	     0.170997 	     0.238005 
300 	 15 	      121.971 	      122.628 	   0.32566 	   0.02371 	    0.068566 	     0.172164 	     0.240730 
400 	 15 	      121.258 	      122.202 	   0.32908 	   0.02397 	    0.067081 	     0.171688 	     0.238769 
500 	 15 	      119.919 	      121.905 	   0.33393 	   0.02412 	    0.065441 	     0.171506 	     0.236946 
600 	 15 	      118.901 	      122.073 	   0.33586 	   0.02396 	    0.065190 	     0.171911 	     0.237101 
700 	 15 	      117.776 	      122.150 	   0.33704 	   0.02383 	    0.065213 	     0.172092 	     0.237305 
800 	 15 	      117.315 	      122.177 	   0.33780 	   0.02376 	    0.065229 	     0.172200 	     0.237430 
900 	 15 	      117.318 	      122.230 	   0.33802 	   0.02372 	    0.065307 	     0.172319 	     0.237626 
1000 	 15 	      110.909 	      119.250 	   0.35581 	   0.02693 	    0.057684 	     0.168578 	     0.226262 
1100 	 15 	      111.834 	      118.261 	   0.36532 	   0.02760 	    0.056029 	     0.167958 	     0.223987 
1200 	 15 	      112.201 	      118.475 	   0.36581 	   0.02738 	    0.056256 	     0.168159 	     0.224416 
1300 	 15 	      115.065 	      120.757 	   0.36360 	   0.02579 	    0.059520 	     0.171645 	     0.231165 
1400 	 15 	      115.244 	      120.482 	   0.36292 	   0.02622 	    0.059663 	     0.171342 	     0.231005 
1500 	 15 	      115.572 	      120.631 	   0.36228 	   0.02616 	    0.060001 	     0.171466 	     0.231467 
1600 	 15 	      115.768 	      120.799 	   0.36206 	   0.02615 	    0.060278 	     0.171673 	     0.231951 
1700 	 15 	      116.019 	      121.006 	   0.36198 	   0.02620 	    0.060742 	     0.172036 	     0.232778 
1800 	 15 	      115.716 	      120.461 	   0.35854 	   0.02546 	    0.060420 	     0.170804 	     0.231223 
1900 	 15 	      116.359 	      120.752 	   0.36182 	   0.02526 	    0.061118 	     0.171766 	     0.232884 
2000 	 15 	      113.952 	      120.523 	   0.37092 	   0.02569 	    0.059124 	     0.171857 	     0.230981 
2100 	 15 	      118.015 	      122.705 	   0.37536 	   0.02475 	    0.061360 	     0.175745 	     0.237105 
2200 	 15 	      119.947 	      123.546 	   0.37180 	   0.02307 	    0.064402 	     0.177010 	     0.241413 
2300 	 15 	      122.049 	      125.077 	   0.36494 	   0.02085 	    0.068570 	     0.178960 	     0.247530 
2400 	 15 	      121.661 	      124.927 	   0.36472 	   0.02039 	    0.068461 	     0.178516 	     0.246977 
2500 	 15 	      120.379 	      124.073 	   0.36727 	   0.02062 	    0.066632 	     0.177288 	     0.243919 
2600 	 15 	      118.988 	      122.975 	   0.36970 	   0.02096 	    0.064614 	     0.175824 	     0.240439 
2700 	 15 	      117.604 	      121.742 	   0.37164 	   0.02166 	    0.062664 	     0.174380 	     0.237044 
