 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 14 	      124.004 	      121.049 	   0.32211 	   0.02372 	    0.069295 	     0.169222 	     0.238517 
200 	 14 	      120.443 	      121.819 	   0.32798 	   0.02454 	    0.067008 	     0.170686 	     0.237694 
300 	 14 	      121.847 	      122.243 	   0.32594 	   0.02376 	    0.068337 	     0.171555 	     0.239893 
400 	 14 	      121.121 	      121.692 	   0.32967 	   0.02401 	    0.066768 	     0.170969 	     0.237736 
500 	 14 	      119.914 	      121.360 	   0.33421 	   0.02405 	    0.065315 	     0.170804 	     0.236119 
600 	 14 	      118.768 	      121.414 	   0.33610 	   0.02378 	    0.065120 	     0.171084 	     0.236204 
700 	 14 	      117.780 	      121.578 	   0.33727 	   0.02358 	    0.065103 	     0.171423 	     0.236526 
800 	 14 	      117.326 	      121.807 	   0.33793 	   0.02356 	    0.065137 	     0.171813 	     0.236951 
900 	 14 	      117.310 	      122.017 	   0.33826 	   0.02354 	    0.065308 	     0.172138 	     0.237446 
1000 	 14 	      112.389 	      120.925 	   0.35224 	   0.02474 	    0.061159 	     0.171325 	     0.232484 
1100 	 14 	      115.373 	      120.827 	   0.36262 	   0.02492 	    0.060415 	     0.172010 	     0.232425 
1200 	 14 	      115.728 	      121.414 	   0.36310 	   0.02487 	    0.061166 	     0.172940 	     0.234106 
1300 	 14 	      115.951 	      120.498 	   0.36103 	   0.02412 	    0.060910 	     0.171299 	     0.232209 
1400 	 14 	      117.973 	      121.559 	   0.36044 	   0.02367 	    0.062466 	     0.173023 	     0.235489 
1500 	 14 	      117.162 	      121.117 	   0.36115 	   0.02417 	    0.061780 	     0.172349 	     0.234130 
1600 	 14 	      117.179 	      120.752 	   0.35954 	   0.02433 	    0.061801 	     0.171714 	     0.233515 
1700 	 14 	      116.968 	      120.617 	   0.35925 	   0.02446 	    0.061673 	     0.171380 	     0.233054 
1800 	 14 	      116.778 	      120.719 	   0.35934 	   0.02470 	    0.061574 	     0.171443 	     0.233017 
1900 	 14 	      116.751 	      120.769 	   0.35950 	   0.02484 	    0.061541 	     0.171522 	     0.233063 
2000 	 14 	      112.659 	      118.669 	   0.36719 	   0.02671 	    0.057270 	     0.168633 	     0.225904 
2100 	 14 	      118.181 	      120.713 	   0.36521 	   0.02553 	    0.060325 	     0.171648 	     0.231973 
2200 	 14 	      118.256 	      120.926 	   0.36376 	   0.02569 	    0.060665 	     0.171821 	     0.232486 
2300 	 14 	      118.011 	      120.871 	   0.36305 	   0.02601 	    0.060562 	     0.171614 	     0.232176 
2400 	 14 	      117.554 	      120.727 	   0.36307 	   0.02624 	    0.060340 	     0.171356 	     0.231696 
2500 	 14 	      117.077 	      120.649 	   0.36365 	   0.02623 	    0.060164 	     0.171267 	     0.231431 
2600 	 14 	      116.550 	      120.593 	   0.36531 	   0.02604 	    0.059831 	     0.171258 	     0.231089 
2700 	 14 	      115.873 	      120.389 	   0.36808 	   0.02607 	    0.059273 	     0.171138 	     0.230411 
2800 	 14 	      117.995 	      121.047 	   0.36105 	   0.02517 	    0.061432 	     0.172205 	     0.233636 
2900 	 14 	      116.016 	      120.307 	   0.36743 	   0.02514 	    0.059222 	     0.170975 	     0.230198 
