 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 7 	       48.436 	       47.182 	   0.82738 	   0.82592 	    0.015383 	     0.015442 	     0.030825 
200 	 7 	       42.357 	       41.265 	   0.84898 	   0.84889 	    0.015560 	     0.015517 	     0.031078 
300 	 7 	       38.680 	       38.255 	   0.84880 	   0.84880 	    0.013606 	     0.013590 	     0.027195 
400 	 7 	       37.681 	       37.450 	   0.85282 	   0.85290 	    0.012985 	     0.012961 	     0.025946 
500 	 7 	       35.449 	       34.964 	   0.86147 	   0.86156 	    0.011805 	     0.011786 	     0.023592 
600 	 7 	       36.031 	       35.407 	   0.86314 	   0.86317 	    0.011868 	     0.011854 	     0.023722 
700 	 7 	       36.420 	       35.773 	   0.86251 	   0.86259 	    0.012090 	     0.012073 	     0.024163 
800 	 7 	       36.494 	       35.991 	   0.86145 	   0.86159 	    0.012337 	     0.012313 	     0.024650 
900 	 7 	       36.811 	       36.430 	   0.85946 	   0.85957 	    0.012677 	     0.012653 	     0.025329 
1000 	 7 	       33.627 	       33.280 	   0.86103 	   0.86146 	    0.011579 	     0.011543 	     0.023122 
1100 	 7 	       31.441 	       31.136 	   0.86905 	   0.86958 	    0.010030 	     0.009980 	     0.020010 
1200 	 7 	       30.996 	       30.669 	   0.87163 	   0.87208 	    0.009790 	     0.009744 	     0.019535 
1300 	 7 	       30.794 	       30.475 	   0.87311 	   0.87351 	    0.009664 	     0.009621 	     0.019286 
1400 	 7 	       30.697 	       30.393 	   0.87422 	   0.87458 	    0.009581 	     0.009542 	     0.019123 
1500 	 7 	       30.652 	       30.362 	   0.87496 	   0.87528 	    0.009528 	     0.009492 	     0.019020 
1600 	 7 	       30.643 	       30.364 	   0.87547 	   0.87576 	    0.009491 	     0.009456 	     0.018947 
1700 	 7 	       30.652 	       30.378 	   0.87593 	   0.87619 	    0.009454 	     0.009422 	     0.018877 
1800 	 7 	       30.656 	       30.387 	   0.87639 	   0.87663 	    0.009416 	     0.009386 	     0.018801 
1900 	 7 	       30.655 	       30.390 	   0.87685 	   0.87708 	    0.009375 	     0.009347 	     0.018722 
2000 	 7 	       30.153 	       29.886 	   0.87850 	   0.87882 	    0.009282 	     0.009244 	     0.018526 
2100 	 7 	       29.975 	       29.654 	   0.88404 	   0.88439 	    0.008648 	     0.008610 	     0.017258 
2200 	 7 	       30.055 	       29.676 	   0.88589 	   0.88621 	    0.008463 	     0.008428 	     0.016892 
2300 	 7 	       30.117 	       29.714 	   0.88754 	   0.88785 	    0.008318 	     0.008285 	     0.016603 
2400 	 7 	       30.179 	       29.780 	   0.88907 	   0.88937 	    0.008196 	     0.008164 	     0.016361 
2500 	 7 	       30.277 	       29.887 	   0.89047 	   0.89076 	    0.008095 	     0.008065 	     0.016160 
2600 	 7 	       30.432 	       30.006 	   0.89172 	   0.89201 	    0.008017 	     0.007986 	     0.016003 
2700 	 7 	       30.643 	       30.164 	   0.89285 	   0.89314 	    0.007954 	     0.007924 	     0.015877 
2800 	 7 	       30.886 	       30.339 	   0.89394 	   0.89423 	    0.007901 	     0.007871 	     0.015772 
2900 	 7 	       31.127 	       30.529 	   0.89500 	   0.89529 	    0.007859 	     0.007829 	     0.015688 
3000 	 7 	       30.558 	       29.928 	   0.89688 	   0.89721 	    0.007644 	     0.007610 	     0.015254 
3100 	 7 	       30.688 	       30.031 	   0.89930 	   0.89963 	    0.007513 	     0.007480 	     0.014992 
3200 	 7 	       30.867 	       30.186 	   0.90024 	   0.90054 	    0.007481 	     0.007451 	     0.014932 
3300 	 7 	       31.029 	       30.338 	   0.90107 	   0.90133 	    0.007456 	     0.007429 	     0.014886 
3400 	 7 	       31.171 	       30.476 	   0.90184 	   0.90208 	    0.007436 	     0.007411 	     0.014847 
3500 	 7 	       31.296 	       30.601 	   0.90259 	   0.90281 	    0.007418 	     0.007395 	     0.014813 
3600 	 7 	       31.411 	       30.724 	   0.90331 	   0.90350 	    0.007405 	     0.007383 	     0.014789 
3700 	 7 	       31.521 	       30.854 	   0.90394 	   0.90411 	    0.007395 	     0.007375 	     0.014769 
3800 	 7 	       31.619 	       30.977 	   0.90452 	   0.90467 	    0.007386 	     0.007368 	     0.014754 
3900 	 7 	       31.710 	       31.092 	   0.90505 	   0.90518 	    0.007381 	     0.007364 	     0.014745 
4000 	 7 	       31.034 	       30.449 	   0.90628 	   0.90641 	    0.007185 	     0.007167 	     0.014353 
4100 	 7 	       31.047 	       30.502 	   0.90746 	   0.90759 	    0.007128 	     0.007110 	     0.014238 
4200 	 7 	       31.119 	       30.589 	   0.90791 	   0.90802 	    0.007118 	     0.007102 	     0.014220 
4300 	 7 	       31.185 	       30.657 	   0.90827 	   0.90836 	    0.007114 	     0.007098 	     0.014212 
4400 	 7 	       31.248 	       30.718 	   0.90858 	   0.90865 	    0.007112 	     0.007097 	     0.014209 
4500 	 7 	       31.298 	       30.767 	   0.90886 	   0.90892 	    0.007109 	     0.007096 	     0.014205 
4600 	 7 	       31.327 	       30.794 	   0.90911 	   0.90916 	    0.007106 	     0.007093 	     0.014199 
4700 	 7 	       31.336 	       30.802 	   0.90934 	   0.90938 	    0.007101 	     0.007088 	     0.014189 
4800 	 7 	       31.332 	       30.798 	   0.90955 	   0.90958 	    0.007096 	     0.007083 	     0.014179 
4900 	 7 	       31.322 	       30.788 	   0.90973 	   0.90976 	    0.007090 	     0.007078 	     0.014168 
5000 	 7 	       30.556 	       30.049 	   0.91051 	   0.91056 	    0.006897 	     0.006883 	     0.013780 
5100 	 7 	       30.536 	       30.044 	   0.91111 	   0.91117 	    0.006862 	     0.006846 	     0.013708 
5200 	 7 	       30.505 	       30.013 	   0.91130 	   0.91137 	    0.006848 	     0.006832 	     0.013680 
5300 	 7 	       30.470 	       29.977 	   0.91145 	   0.91152 	    0.006835 	     0.006820 	     0.013655 
5400 	 7 	       30.437 	       29.944 	   0.91158 	   0.91165 	    0.006824 	     0.006808 	     0.013632 
5500 	 7 	       30.407 	       29.916 	   0.91169 	   0.91177 	    0.006813 	     0.006797 	     0.013610 
5600 	 7 	       30.373 	       29.886 	   0.91180 	   0.91188 	    0.006802 	     0.006786 	     0.013588 
5700 	 7 	       30.337 	       29.857 	   0.91190 	   0.91198 	    0.006792 	     0.006775 	     0.013567 
5800 	 7 	       30.301 	       29.829 	   0.91199 	   0.91208 	    0.006781 	     0.006764 	     0.013546 
5900 	 7 	       30.267 	       29.802 	   0.91208 	   0.91217 	    0.006771 	     0.006754 	     0.013526 
6000 	 7 	       29.605 	       29.168 	   0.91261 	   0.91272 	    0.006616 	     0.006598 	     0.013214 
