 Normalized SSE per output and pattern 
Itr 	 HN 	 MARE-tr 	 MARE-ts 	 R2tr 	 R2ts 	 SSENtr 	 SSENts	 SSENcomb
100 	 8 	      122.090 	      117.225 	   0.32388 	   0.02487 	    0.067950 	     0.162255 	     0.230205 
200 	 8 	      118.568 	      117.828 	   0.32884 	   0.02580 	    0.066484 	     0.163243 	     0.229727 
300 	 8 	      119.312 	      117.081 	   0.32801 	   0.02550 	    0.067420 	     0.161442 	     0.228862 
400 	 8 	      119.367 	      116.092 	   0.32898 	   0.02527 	    0.067245 	     0.159373 	     0.226618 
500 	 8 	      118.351 	      115.245 	   0.33340 	   0.02500 	    0.065679 	     0.158172 	     0.223851 
600 	 8 	      117.732 	      115.612 	   0.33607 	   0.02408 	    0.064987 	     0.159458 	     0.224445 
700 	 8 	      117.372 	      117.158 	   0.33698 	   0.02315 	    0.064849 	     0.163046 	     0.227895 
800 	 8 	      117.106 	      118.699 	   0.33693 	   0.02283 	    0.065040 	     0.165962 	     0.231002 
900 	 8 	      117.036 	      119.334 	   0.33633 	   0.02290 	    0.065545 	     0.167151 	     0.232696 
1000 	 8 	      110.951 	      116.250 	   0.35303 	   0.02612 	    0.058737 	     0.163215 	     0.221951 
1100 	 8 	      110.478 	      112.835 	   0.36335 	   0.02853 	    0.055908 	     0.158374 	     0.214282 
1200 	 8 	      113.931 	      111.973 	   0.35772 	   0.02625 	    0.059084 	     0.155084 	     0.214169 
1300 	 8 	      115.120 	      111.943 	   0.35746 	   0.02456 	    0.060519 	     0.153563 	     0.214081 
1400 	 8 	      115.785 	      112.248 	   0.35753 	   0.02339 	    0.061222 	     0.152895 	     0.214118 
1500 	 8 	      116.183 	      112.833 	   0.35769 	   0.02257 	    0.061647 	     0.153186 	     0.214833 
1600 	 8 	      116.397 	      113.454 	   0.35803 	   0.02206 	    0.061883 	     0.153905 	     0.215789 
1700 	 8 	      116.532 	      113.985 	   0.35840 	   0.02170 	    0.062012 	     0.154526 	     0.216539 
1800 	 8 	      116.616 	      114.364 	   0.35874 	   0.02145 	    0.062077 	     0.154919 	     0.216996 
1900 	 8 	      116.663 	      114.657 	   0.35903 	   0.02126 	    0.062107 	     0.155172 	     0.217279 
2000 	 8 	      113.958 	      113.096 	   0.36698 	   0.02248 	    0.058266 	     0.153752 	     0.212018 
2100 	 8 	      118.702 	      114.772 	   0.36444 	   0.02034 	    0.060009 	     0.152873 	     0.212881 
2200 	 8 	      118.580 	      115.969 	   0.36292 	   0.02021 	    0.060420 	     0.155940 	     0.216360 
2300 	 8 	      118.432 	      117.208 	   0.36299 	   0.01957 	    0.060613 	     0.158340 	     0.218953 
2400 	 8 	      118.016 	      118.477 	   0.36521 	   0.01887 	    0.060222 	     0.160168 	     0.220389 
2500 	 8 	      117.542 	      119.388 	   0.36775 	   0.01862 	    0.059705 	     0.161496 	     0.221201 
2600 	 8 	      117.266 	      119.840 	   0.36916 	   0.01857 	    0.059412 	     0.162119 	     0.221531 
2700 	 8 	      117.121 	      119.995 	   0.36990 	   0.01858 	    0.059242 	     0.162314 	     0.221556 
2800 	 8 	      117.044 	      120.017 	   0.37034 	   0.01857 	    0.059111 	     0.162344 	     0.221455 
2900 	 8 	      116.948 	      119.970 	   0.37067 	   0.01854 	    0.058977 	     0.162319 	     0.221296 
3000 	 8 	      114.742 	      118.409 	   0.37981 	   0.02011 	    0.056552 	     0.161594 	     0.218146 
3100 	 8 	      116.363 	      119.173 	   0.38062 	   0.01962 	    0.056895 	     0.162904 	     0.219799 
3200 	 8 	      116.207 	      118.995 	   0.38049 	   0.02000 	    0.056920 	     0.162980 	     0.219900 
3300 	 8 	      116.047 	      118.870 	   0.38034 	   0.02026 	    0.056910 	     0.163050 	     0.219960 
3400 	 8 	      115.908 	      118.805 	   0.38020 	   0.02045 	    0.056896 	     0.163160 	     0.220056 
3500 	 8 	      115.794 	      118.779 	   0.38009 	   0.02061 	    0.056890 	     0.163310 	     0.220201 
3600 	 8 	      115.705 	      118.794 	   0.38004 	   0.02080 	    0.056895 	     0.163493 	     0.220388 
3700 	 8 	      115.620 	      118.834 	   0.38018 	   0.02120 	    0.056895 	     0.163689 	     0.220584 
3800 	 8 	      115.443 	      118.784 	   0.38118 	   0.02271 	    0.056740 	     0.163821 	     0.220561 
3900 	 8 	      115.768 	      118.995 	   0.38165 	   0.02415 	    0.057110 	     0.164464 	     0.221574 
4000 	 8 	      114.918 	      118.593 	   0.38725 	   0.02519 	    0.055937 	     0.164046 	     0.219982 
4100 	 8 	      116.307 	      118.941 	   0.38778 	   0.02548 	    0.056302 	     0.164334 	     0.220636 
4200 	 8 	      116.442 	      119.062 	   0.38703 	   0.02562 	    0.056477 	     0.164223 	     0.220699 
4300 	 8 	      116.475 	      119.177 	   0.38652 	   0.02570 	    0.056557 	     0.164168 	     0.220725 
4400 	 8 	      116.476 	      119.310 	   0.38613 	   0.02574 	    0.056626 	     0.164210 	     0.220836 
4500 	 8 	      116.468 	      119.458 	   0.38583 	   0.02575 	    0.056696 	     0.164324 	     0.221020 
4600 	 8 	      116.459 	      119.608 	   0.38559 	   0.02574 	    0.056769 	     0.164481 	     0.221250 
4700 	 8 	      116.450 	      119.740 	   0.38541 	   0.02570 	    0.056841 	     0.164660 	     0.221501 
4800 	 8 	      116.441 	      119.867 	   0.38528 	   0.02565 	    0.056911 	     0.164846 	     0.221757 
4900 	 8 	      116.431 	      119.988 	   0.38517 	   0.02559 	    0.056979 	     0.165030 	     0.222009 
5000 	 8 	      115.301 	      119.322 	   0.39011 	   0.02606 	    0.055370 	     0.164329 	     0.219698 
